Date,Open,High,Low,Close
08/16/2021,"14,771.53","14,794.68","14,610.02","14,793.76"
08/13/2021,"14,825.07","14,850.61","14,797.22","14,822.90"
08/12/2021,"14,751.36","14,824.31","14,698.94","14,816.26"
08/11/2021,"14,834.38","14,842.50","14,692.41","14,765.14"
08/10/2021,"14,887.75","14,894.61","14,754.48","14,788.09"
08/09/2021,"14,855.76","14,883.81","14,802.69","14,860.18"
08/06/2021,"14,864.22","14,890.18","14,788.59","14,835.76"
08/05/2021,"14,794.08","14,896.47","14,776.03","14,895.12"
08/04/2021,"14,747.21","14,812.38","14,734.12","14,780.53"
08/03/2021,"14,714.00","14,762.60","14,584.09","14,761.29"
08/02/2021,"14,758.60","14,770.41","14,665.67","14,681.07"
07/30/2021,"14,615.85","14,728.79","14,615.85","14,672.68"
07/29/2021,"14,771.17","14,833.74","14,761.38","14,778.26"
07/28/2021,"14,715.66","14,798.88","14,645.63","14,762.58"
07/27/2021,"14,807.95","14,811.08","14,503.75","14,660.58"
07/26/2021,"14,821.03","14,863.65","14,790.49","14,840.71"
07/23/2021,"14,753.06","14,846.06","14,698.77","14,836.99"
07/22/2021,"14,652.72","14,694.19","14,617.87","14,684.60"
07/21/2021,"14,508.75","14,633.15","14,498.65","14,631.95"
07/20/2021,"14,330.46","14,555.75","14,271.23","14,498.88"
07/19/2021,"14,235.98","14,313.59","14,178.66","14,274.98"
07/16/2021,"14,597.51","14,623.02","14,413.32","14,427.24"
07/15/2021,"14,635.78","14,650.38","14,451.80","14,543.13"
07/14/2021,"14,780.90","14,790.55","14,632.95","14,644.95"
07/13/2021,"14,715.13","14,803.68","14,660.19","14,677.65"
07/12/2021,"14,743.86","14,761.08","14,672.63","14,733.24"
07/09/2021,"14,578.43","14,710.20","14,552.26","14,701.92"
07/08/2021,"14,409.20","14,610.06","14,371.59","14,559.78"
07/07/2021,"14,753.42","14,755.33","14,580.79","14,665.06"
07/06/2021,"14,661.55","14,687.00","14,529.80","14,663.64"
07/02/2021,"14,582.98","14,649.11","14,555.34","14,639.33"
07/01/2021,"14,493.69","14,533.55","14,439.40","14,522.38"
06/30/2021,"14,509.85","14,526.81","14,478.06","14,503.95"
06/29/2021,"14,509.19","14,535.97","14,471.38","14,528.33"
06/28/2021,"14,417.81","14,505.19","14,417.20","14,500.51"
06/25/2021,"14,400.81","14,409.08","14,337.65","14,360.39"
06/24/2021,"14,357.27","14,414.46","14,333.70","14,369.71"
06/23/2021,"14,263.38","14,317.66","14,246.30","14,271.73"
06/22/2021,"14,138.29","14,269.77","14,121.00","14,253.27"
06/21/2021,"14,047.42","14,150.78","13,960.04","14,141.48"
06/18/2021,"14,096.93","14,129.22","14,009.04","14,030.38"
06/17/2021,"13,999.13","14,196.21","13,998.93","14,161.35"
06/16/2021,"14,085.55","14,129.69","13,903.73","14,039.68"
06/15/2021,"14,166.64","14,171.02","14,052.16","14,072.86"
06/14/2021,"14,083.47","14,175.45","14,056.67","14,174.14"
06/11/2021,"14,030.85","14,069.42","14,006.59","14,069.42"
06/10/2021,"13,933.88","14,031.19","13,904.40","14,020.33"
06/09/2021,"13,980.23","14,003.50","13,906.45","13,911.75"
06/08/2021,"13,946.32","13,981.72","13,831.98","13,924.91"
06/07/2021,"13,802.82","13,889.11","13,784.89","13,881.72"
06/04/2021,"13,697.25","13,826.82","13,692.01","13,814.49"
06/03/2021,"13,655.75","13,684.13","13,548.93","13,614.51"
06/02/2021,"13,743.24","13,775.90","13,689.73","13,756.33"
06/01/2021,"13,829.06","13,836.17","13,678.77","13,736.48"
05/28/2021,"13,792.05","13,820.87","13,747.61","13,748.74"
05/27/2021,"13,742.59","13,776.52","13,701.63","13,736.28"
05/26/2021,"13,693.94","13,750.16","13,679.59","13,738.00"
05/25/2021,"13,721.54","13,751.14","13,631.80","13,657.17"
05/24/2021,"13,557.21","13,708.85","13,551.01","13,661.17"
05/21/2021,"13,616.19","13,616.58","13,463.27","13,470.99"
05/20/2021,"13,356.63","13,563.52","13,355.71","13,535.74"
05/19/2021,"13,078.19","13,304.61","13,072.23","13,299.74"
05/18/2021,"13,416.90","13,485.34","13,299.93","13,303.64"
05/17/2021,"13,368.80","13,399.17","13,265.40","13,379.05"
05/14/2021,"13,255.65","13,460.88","13,242.97","13,429.98"
05/13/2021,"13,150.94","13,247.88","13,007.24","13,124.99"
05/12/2021,"13,215.49","13,288.61","13,002.54","13,031.68"
05/11/2021,"13,115.85","13,423.31","13,107.67","13,389.43"
05/10/2021,"13,687.60","13,687.93","13,401.75","13,401.86"
05/07/2021,"13,723.09","13,828.62","13,690.75","13,752.24"
05/06/2021,"13,557.83","13,635.73","13,439.39","13,632.84"
05/05/2021,"13,731.13","13,753.05","13,553.93","13,582.42"
05/04/2021,"13,774.51","13,795.57","13,485.59","13,633.50"
05/03/2021,"14,031.77","14,042.13","13,881.51","13,895.12"
04/30/2021,"13,970.73","14,084.76","13,941.63","13,962.68"
04/29/2021,"14,204.52","14,211.57","13,952.80","14,082.55"
04/28/2021,"14,082.78","14,133.65","14,034.70","14,051.03"
04/27/2021,"14,170.91","14,171.24","14,064.28","14,090.22"
04/26/2021,"14,052.38","14,154.03","14,019.50","14,138.78"
04/23/2021,"13,861.37","14,062.73","13,856.83","14,016.81"
04/22/2021,"13,952.57","14,015.87","13,771.04","13,818.41"
04/21/2021,"13,745.77","13,951.35","13,706.86","13,950.22"
04/20/2021,"13,894.46","13,927.67","13,698.67","13,786.27"
04/19/2021,"13,984.58","14,041.79","13,842.57","13,914.77"
04/16/2021,"14,059.11","14,062.50","13,977.05","14,052.34"
04/15/2021,"13,983.23","14,049.13","13,970.42","14,038.76"
04/14/2021,"14,004.08","14,033.63","13,839.04","13,857.84"
04/13/2021,"13,902.45","14,011.51","13,902.45","13,996.10"
04/12/2021,"13,854.44","13,877.00","13,783.95","13,850.00"
04/09/2021,"13,787.02","13,905.41","13,748.35","13,900.19"
04/08/2021,"13,796.89","13,830.14","13,758.71","13,829.31"
04/07/2021,"13,675.30","13,733.03","13,653.59","13,688.84"
04/06/2021,"13,681.67","13,776.71","13,674.28","13,698.38"
04/05/2021,"13,705.59","13,720.58","13,582.76","13,705.59"
04/01/2021,"13,414.32","13,487.08","13,404.18","13,480.11"
03/31/2021,"13,122.57","13,325.54","13,118.38","13,246.87"
03/30/2021,"13,008.80","13,075.75","12,922.57","13,045.39"
03/29/2021,"13,103.97","13,143.41","12,968.16","13,059.65"
03/26/2021,"12,996.03","13,149.55","12,878.72","13,138.72"
03/25/2021,"12,844.58","13,021.86","12,786.81","12,977.68"
03/24/2021,"13,289.24","13,292.92","12,961.35","12,961.89"
03/23/2021,"13,381.44","13,405.15","13,202.43","13,227.70"
03/22/2021,"13,278.78","13,455.65","13,278.78","13,377.54"
03/19/2021,"13,119.90","13,252.37","13,039.45","13,215.24"
03/18/2021,"13,349.20","13,384.46","13,101.93","13,116.17"
03/17/2021,"13,336.92","13,595.00","13,272.69","13,525.20"
03/16/2021,"13,523.17","13,620.71","13,397.09","13,471.57"
03/15/2021,"13,323.47","13,460.35","13,272.50","13,459.71"
03/12/2021,"13,222.81","13,324.70","13,158.72","13,319.86"
03/11/2021,"13,273.31","13,433.62","13,246.32","13,398.67"
03/10/2021,"13,234.73","13,277.11","13,035.44","13,068.83"
03/09/2021,"12,923.07","13,151.54","12,882.49","13,073.82"
03/08/2021,"12,904.26","13,001.00","12,599.23","12,609.16"
03/05/2021,"12,860.04","12,941.22","12,397.06","12,920.15"
03/04/2021,"12,953.99","13,068.71","12,553.96","12,723.47"
03/03/2021,"13,336.25","13,372.52","12,995.07","12,997.75"
03/02/2021,"13,599.45","13,601.33","13,352.00","13,358.79"
03/01/2021,"13,406.16","13,596.59","13,362.66","13,588.83"
