Fecha,Acción,Precio,Capital/Shares
2025-01-07,SELL,19489.68,12874.133854362677
2025-01-13,BUY,19044.39,0.6760066273775468
2025-01-16,SELL,19338.29,13072.81220214894
2025-01-18,BUY,19630.2,0.6659541014431305
2025-01-24,SELL,19954.3,13288.647926426658
2025-01-27,BUY,19733.59,0.6734024537059227
2025-01-28,SELL,19632.32,13220.45245993986
2025-01-30,BUY,19681.75,0.6717112279111288
2025-02-01,SELL,19391.96,13025.797263203493
2025-02-03,BUY,19654.02,0.6627548594742191
2025-02-07,SELL,19523.4,12939.22822345897
2025-02-09,BUY,19714.27,0.6563381866769081
2025-02-10,SELL,19643.86,12893.01545173505
2025-02-12,BUY,19649.95,0.6561347714235939
2025-02-18,SELL,20056.25,13159.603009364455
2025-02-24,BUY,19026.39,0.6916500192293155
2025-03-08,SELL,18196.22,12585.415912900855
2025-03-09,BUY,17468.32,0.7204708817391057
2025-03-14,SELL (Final),17303.01,12466.314871440562
