Date,Actual_Close,Predicted_Close
2022-07-01,11372.6,11652.923154114445
2022-07-02,11264.73,11312.709452913849
2022-07-04,11247.58,11220.341538375822
2022-07-05,11251.19,11235.534118308406
2022-07-06,11452.42,11246.509019252979
2022-07-08,11360.05,11493.900213476618
2022-07-09,11713.15,11350.738505259082
2022-07-11,11897.65,11787.820868340908
2022-07-12,12059.61,11961.952826480487
2022-07-14,11834.11,12095.15579094765
2022-07-15,11782.67,11839.261727487788
2022-07-17,11562.57,11788.895942963514
2022-07-18,12032.42,11542.571232118746
2022-07-20,12162.59,12116.704485885753
2022-07-21,12390.69,12216.295202942798
2022-07-23,12368.98,12419.901765396875
2022-07-24,12348.76,12391.212741604939
2022-07-26,12668.16,12369.40929075799
2022-07-27,12720.58,12702.816695228268
2022-07-29,12657.55,12753.134135583547
2022-07-30,12644.46,12683.6052978825
2022-08-01,12493.93,12675.507203486253
2022-08-02,12854.8,12511.533803851793
2022-08-04,12779.91,12929.690836749152
2022-08-05,13047.19,12826.69941037435
2022-08-07,13128.05,13106.555035890698
2022-08-08,13102.55,13181.181260549856
2022-08-10,12938.12,13141.050275497231
2022-08-11,12965.34,12954.430607009252
2022-08-13,12705.22,13000.65573463
2022-08-14,12381.57,12695.616287234738
2022-08-16,12381.3,12322.391201724713
2022-08-17,12431.53,12373.224068240812
2022-08-19,12639.27,12450.342050309411
2022-08-20,12141.71,12692.972962204058
2022-08-22,12017.67,12061.62009108004
2022-08-23,11883.14,11964.48456970217
2022-08-24,11816.2,11851.459488408522
2022-08-26,11785.13,11789.429424509352
2022-08-27,11630.86,11764.069611396118
2022-08-29,11544.91,11604.70860583503
2022-08-30,11791.9,11535.4912069305
2022-09-01,11862.13,11822.088070478645
2022-09-02,12112.31,11886.993259874303
2022-09-04,12266.41,12158.723143144263
2022-09-05,11633.57,12306.49357699483
2022-09-07,11719.68,11493.41725586213
2022-09-08,11552.36,11675.22685851852
2022-09-10,11448.4,11519.145654251066
2022-09-11,11535.02,11401.946751070625
2022-09-13,11425.05,11531.849228615649
2022-09-14,11220.19,11393.208983409382
2022-09-16,11066.81,11153.263483392562
2022-09-17,10867.93,11028.599806030074
2022-09-19,10802.92,10848.549087982461
2022-09-20,10829.5,10798.275040483175
2022-09-22,11051.64,10841.094387018866
2022-09-23,10737.51,11081.90995439904
2022-09-25,10575.62,10677.931153107946
2022-09-26,10815.43,10534.147521700852
2022-09-28,11176.41,10829.98504073383
2022-09-29,11148.64,11264.02268180527
2022-10-01,11073.31,11154.353771464597
2022-10-02,10652.4,11033.468453493573
2022-10-04,10542.1,10542.147109006713
2022-10-05,10426.19,10493.344305181543
2022-10-07,10417.1,10412.70382971967
2022-10-08,10649.15,10409.632437830356
2022-10-09,10321.39,10689.530293498596
2022-10-11,10675.8,10252.74337424509
2022-10-12,10772.4,10711.276786439379
2022-10-14,10680.51,10809.221283067092
2022-10-15,10614.84,10651.787949922349
2022-10-17,10859.72,10580.130855409709
2022-10-18,10952.61,10901.478358743285
2022-10-20,11199.12,10986.385091300155
2022-10-21,10970.99,11258.564912237078
2022-10-23,10792.67,10944.91754303772
2022-10-24,11102.45,10740.5680269824
2022-10-26,10988.15,11171.71439086276
2022-10-27,10890.85,10999.17207818528
2022-10-29,10524.8,10866.779743713027
2022-10-30,10342.94,10452.405842651158
2022-11-01,10475.25,10299.95239883989
2022-11-02,10564.52,10496.837133760873
2022-11-04,10616.2,10591.747690591734
2022-11-05,10353.17,10625.568003517124
2022-11-07,11114.15,10293.223367688222
2022-11-08,11323.33,11281.74486656711
2022-11-10,11196.22,11422.088798499237
2022-11-11,11358.41,11211.079231675923
2022-11-13,11183.66,11384.571200445414
2022-11-14,11144.96,11190.1526075893
2022-11-16,11146.06,11150.786461588817
2022-11-17,11024.51,11163.697345046103
2022-11-19,11174.41,11018.206314919125
2022-11-20,11285.32,11211.352395061898
2022-11-22,11226.36,11328.799748524149
2022-11-23,11049.5,11238.299517343567
2022-11-24,10983.78,11023.40962938548
2022-11-26,11468.0,10966.008066634971
2022-11-27,11482.45,11570.40113181356
2022-11-29,11461.5,11531.93457988521
2022-11-30,11239.94,11474.69978610971
2022-12-02,11014.89,11215.695354446643
2022-12-03,10958.55,10966.631402660118
2022-12-05,11082.0,10938.627930119288
2022-12-06,11004.62,11110.907862718
2022-12-08,11143.74,10996.336358119537
2022-12-09,11256.81,11167.927449319193
2022-12-11,11170.89,11294.068398829335
2022-12-12,10810.53,11163.782274236477
2022-12-14,10705.41,10740.920043303036
2022-12-15,10546.03,10664.530126656324
2022-12-17,10547.11,10529.104829748334
2022-12-18,10709.37,10557.650067802313
2022-12-20,10476.12,10735.321136251807
2022-12-21,10497.86,10499.73290996847
2022-12-23,10353.23,10488.953553105184
2022-12-24,10213.29,10369.704962349571
2022-12-26,10478.09,10240.176992522125
2022-12-27,10466.48,10511.422128772057
2022-12-29,10386.98,10474.903259280585
2022-12-30,10458.76,10351.733146904013
2023-01-01,10305.24,10456.656324397638
2023-01-02,10569.29,10265.45443532075
2023-01-04,10635.65,10605.462483980218
2023-01-05,10742.63,10661.617130128185
2023-01-07,10931.67,10758.484672827324
2023-01-08,11001.1,10975.770950427781
2023-01-09,11079.16,11028.35741965239
2023-01-11,11095.11,11103.61574709435
2023-01-12,10957.01,11112.967792685591
2023-01-14,10852.27,10943.862738732165
2023-01-15,11140.43,10831.77609242317
2023-01-17,11364.41,11205.192931060838
2023-01-18,11334.27,11422.650333593616
2023-01-20,11313.36,11358.790561956874
2023-01-21,11512.41,11328.990946810522
2023-01-23,11621.71,11550.424418665378
2023-01-24,11393.81,11654.141001024873
2023-01-26,11584.55,11402.192314958047
2023-01-27,11816.32,11624.797829474608
2023-01-29,12200.82,11867.8063980882
2023-01-30,12006.95,12234.51888226205
2023-02-01,11887.45,12035.79271667695
2023-02-02,12113.79,11903.965879809833
2023-02-04,11910.52,12172.45457552224
2023-02-05,11789.58,11936.99381806788
2023-02-07,11718.12,11796.616600173415
2023-02-08,11891.79,11730.068853920318
2023-02-10,11960.15,11949.684558491099
2023-02-11,12070.59,12010.705362927129
2023-02-13,11855.83,12119.06771682917
2023-02-14,11787.27,11850.294137967347
2023-02-16,11492.3,11780.441413860104
2023-02-17,11507.07,11440.530434460285
2023-02-19,11590.4,11496.420004452079
2023-02-20,11394.94,11612.764183251533
2023-02-22,11466.98,11358.150423279449
2023-02-23,11455.54,11462.936579074783
2023-02-25,11379.48,11453.482525933436
2023-02-26,11462.98,11356.965766805468
2023-02-27,11689.01,11468.405534440702
2023-03-01,11675.74,11745.801862719785
2023-03-02,11530.33,11684.534074444331
2023-03-04,11576.0,11490.39670961131
2023-03-05,11338.35,11570.424769712201
2023-03-07,11138.89,11291.434417771956
2023-03-08,11188.84,11126.82014340986
2023-03-10,11428.15,11199.44053401168
2023-03-11,11434.05,11478.44693072638
2023-03-13,11717.28,11447.728520516534
2023-03-14,11630.51,11779.44703304787
2023-03-16,11675.54,11628.56308364777
2023-03-17,11860.11,11672.133268043093
2023-03-19,11669.96,11906.58719068555
2023-03-20,11787.4,11653.136962276025
2023-03-22,11823.96,11805.53042467469
2023-03-23,11768.84,11847.043274621417
2023-03-25,11716.08,11768.506865322608
2023-03-26,11926.24,11708.500357212783
2023-03-28,12013.47,11970.841554392588
2023-03-29,12221.91,12042.483141883224
2023-03-31,12189.45,12233.415802868321
2023-04-01,12126.33,12202.13506328766
2023-04-03,11996.86,12135.99697765544
2023-04-04,12087.96,11996.19621747216
2023-04-06,12084.36,12115.534548855134
2023-04-07,12031.88,12108.274453555234
2023-04-09,11929.34,12040.540372142894
2023-04-10,12166.27,11921.12412964585
2023-04-12,12123.47,12219.060319655471
2023-04-13,12157.72,12147.39086102337
2023-04-14,12153.41,12175.202591358353
2023-04-16,12157.23,12169.495104334836
2023-04-17,12059.56,12172.549716418303
2023-04-19,12072.46,12054.093823864769
2023-04-20,12037.2,12079.099983639184
2023-04-22,11799.16,12038.551593215101
2023-04-23,11854.35,11755.89108328948
2023-04-25,12142.24,11852.328664447416
2023-04-26,12226.58,12222.46960613159
2023-04-28,12212.6,12269.709585376626
2023-04-29,12080.51,12220.73338164494
2023-05-01,12025.33,12059.426811182719
2023-05-02,11966.4,12008.522625472511
2023-05-04,12235.41,11953.013283302682
2023-05-05,12256.92,12299.52864496682
2023-05-07,12179.55,12287.353834409154
2023-05-08,12306.44,12172.411186028556
2023-05-10,12328.51,12327.234835552144
2023-05-11,12284.74,12344.38404669605
2023-05-13,12365.21,12287.786056324549
2023-05-14,12343.05,12380.301446738606
2023-05-16,12500.57,12353.201935973233
2023-05-17,12688.84,12517.212434485577
2023-05-19,12657.9,12689.140944878798
2023-05-20,12720.78,12665.375772340618
2023-05-22,12560.25,12728.929539971065
2023-05-23,12484.16,12563.531885931705
2023-05-25,12698.09,12481.740837825613
2023-05-26,12975.69,12740.30933373441
2023-05-28,13017.43,13005.865409240794
2023-05-29,12935.29,13035.995574605127
2023-05-30,13100.98,12948.140185527056
2023-06-01,13240.77,13129.183775882026
2023-06-02,13229.43,13271.859956651666
2023-06-04,13276.42,13255.390948377804
2023-06-05,13104.89,13304.889225065603
2023-06-07,13238.52,13115.79351949192
2023-06-08,13259.14,13277.087907638403
2023-06-10,13461.92,13296.858792913445
2023-06-11,13573.32,13511.973806359756
2023-06-13,13626.48,13618.217231435032
2023-06-14,13782.82,13662.91167107733
2023-06-16,13689.57,13824.40611626855
2023-06-17,13667.29,13717.54033893315
2023-06-19,13502.2,13693.35804285399
2023-06-20,13630.61,13508.46942022872
2023-06-22,13492.52,13673.683973333078
2023-06-23,13335.78,13504.375816645446
2023-06-25,13555.67,13317.10939764037
2023-06-26,13591.75,13609.71762175635
2023-06-28,13591.33,13631.69141333412
2023-06-29,13787.92,13609.041090752497
2023-07-01,13816.77,13837.92120624798
2023-07-02,13791.65,13851.790498440649
2023-07-04,13679.04,13808.6747089795
2023-07-05,13660.72,13675.890733978846
2023-07-07,13685.48,13665.883297371696
2023-07-08,13760.7,13702.439582337614
2023-07-10,13918.96,13788.136360947583
2023-07-11,14138.57,13959.085992609225
2023-07-13,14113.7,14172.68144527317
2023-07-14,14244.95,14131.482607538264
2023-07-15,14353.64,14260.710832509127
2023-07-17,14358.02,14370.551330196859
2023-07-18,14063.31,14375.174857225156
2023-07-20,14032.81,14051.162016895636
2023-07-21,14058.87,14033.261198674078
2023-07-23,14144.56,14080.578891246894
2023-07-24,14127.28,14177.734055594485
2023-07-26,14050.11,14144.50796527469
2023-07-27,14316.66,14047.550865482925
2023-07-29,14346.02,14371.075134528033
2023-07-30,14283.91,14381.004465683964
2023-08-01,13973.45,14292.88976932483
2023-08-02,13959.72,13926.263901817936
2023-08-04,13909.24,13945.505561454596
2023-08-05,13994.4,13902.58042093937
2023-08-07,13884.32,14010.75165961199
2023-08-08,13722.02,13865.192294830542
2023-08-10,13737.99,13681.222922130644
2023-08-11,13644.85,13732.885533306287
2023-08-13,13788.33,13625.211683379175
2023-08-14,13631.05,13807.933652732496
2023-08-16,13474.63,13602.72981460617
2023-08-17,13316.93,13459.44125030426
2023-08-19,13290.78,13341.599022355833
2023-08-20,13497.59,13313.553366858898
2023-08-22,13505.87,13531.387114251229
2023-08-23,13721.03,13513.35019210228
2023-08-25,13463.97,13758.986209867177
2023-08-26,13590.65,13412.493362538033
2023-08-28,13705.13,13588.941200117173
2023-08-29,13943.76,13735.080757817937
2023-08-31,14019.31,14006.687189138622
2023-09-01,14034.97,14052.486786430713
2023-09-02,14031.81,14043.456575509848
2023-09-04,14020.95,14036.326981606546
2023-09-05,13872.47,14025.555225410171
2023-09-07,13748.83,13847.348963198563
2023-09-08,13761.53,13716.489858290743
2023-09-10,13917.89,13757.887145807468
2023-09-11,13773.61,13957.803353168058
2023-09-13,13813.59,13757.090711005494
2023-09-14,13926.05,13812.650994286047
2023-09-16,13708.33,13957.6673304121
2023-09-17,13710.24,13678.020681068589
2023-09-19,13678.19,13696.47742830047
2023-09-20,13469.13,13672.44673155035
2023-09-22,13223.98,13426.739658817614
2023-09-23,13211.81,13206.777302946619
2023-09-25,13271.32,13217.914483920278
2023-09-26,13063.61,13288.081641324436
2023-09-28,13092.85,13072.805042355045
2023-09-29,13201.28,13091.265544490083
2023-10-01,13219.32,13215.74164333061
2023-10-02,13307.77,13222.85840681976
2023-10-04,13059.47,13320.23358451825
2023-10-05,13236.01,13001.418000295589
2023-10-07,13219.83,13246.09521480202
2023-10-08,13431.34,13228.115547187012
2023-10-10,13484.24,13468.72299720229
2023-10-11,13562.84,13502.06659924946
2023-10-13,13659.68,13573.163704132057
2023-10-14,13574.22,13681.446486314155
2023-10-16,13407.23,13559.710720468813
2023-10-17,13567.98,13364.487407816348
2023-10-18,13533.75,13595.160867344897
2023-10-20,13314.3,13540.080286994502
2023-10-21,13186.18,13268.21374613585
2023-10-23,12983.81,13149.53334191689
2023-10-24,13018.33,12938.330032021888
2023-10-26,13139.87,13009.97977532528
2023-10-27,12821.22,13166.372435081312
2023-10-29,12595.61,12796.814906475032
2023-10-30,12643.01,12635.366913159422
2023-11-01,12789.48,12660.045837154163
2023-11-02,12851.24,12823.296967452367
2023-11-04,13061.47,12868.461584568982
2023-11-05,13294.19,13105.379324799245
2023-11-07,13478.28,13365.124227849376
2023-11-08,13518.78,13537.508943722487
2023-11-10,13639.86,13544.131625521448
2023-11-11,13650.41,13671.679581136612
2023-11-13,13521.45,13673.159408491863
2023-11-14,13798.11,13514.659260171831
2023-11-16,13767.74,13852.55810263475
2023-11-17,14094.38,13798.818735774104
2023-11-19,14103.84,14140.351552947217
2023-11-20,14113.67,14137.002355256149
2023-11-22,14125.48,14137.865264886328
2023-11-23,14284.53,14153.538084234033
2023-11-25,14199.98,14328.96934527067
2023-11-26,14265.86,14228.892692224395
2023-11-28,14250.85,14302.68203466527
2023-11-29,14241.02,14286.061601290916
2023-12-01,14281.76,14273.165354192573
2023-12-02,14258.49,14321.55479711739
2023-12-03,14226.22,14290.84822178871
2023-12-05,14305.03,14251.306220974684
2023-12-06,14185.49,14347.490933936619
2023-12-08,14229.91,14196.482066852772
2023-12-09,14146.71,14255.304714901542
2023-12-11,14339.99,14154.434274290208
2023-12-12,14403.97,14393.038961832273
2023-12-14,14432.49,14448.296374964872
2023-12-15,14533.4,14460.411581042976
2023-12-17,14733.96,14571.06553072943
2023-12-18,14761.56,14783.408520362109
2023-12-20,14813.92,14791.921675568487
2023-12-21,14904.81,14838.2328300121
2023-12-23,15003.22,14932.529242533212
2023-12-24,14777.94,15030.510977729791
2023-12-26,14963.87,14782.280230159353
2023-12-27,14992.97,15000.431406191063
2023-12-29,15074.57,15025.921106816639
2023-12-30,15099.18,15103.544541994934
2024-01-01,15095.14,15124.819248923228
2024-01-02,15011.35,15118.42572000184
2024-01-04,14765.94,15024.449796827055
2024-01-05,14592.21,14739.500472127142
2024-01-07,14510.3,14554.273501993996
2024-01-08,14524.07,14488.78254327223
2024-01-10,14843.77,14523.937082854281
2024-01-11,14857.71,14923.40305584351
2024-01-13,14969.65,14889.157646919557
2024-01-14,14970.19,14996.780606507522
2024-01-16,14972.76,14986.183722261734
2024-01-17,14944.35,14983.51057113575
2024-01-18,14855.62,14948.807672688406
2024-01-20,15055.65,14843.180579919823
2024-01-21,15310.97,15100.703862864546
2024-01-23,15360.29,15367.502851436695
2024-01-24,15425.94,15385.928629562575
2024-01-26,15481.92,15441.398121693717
2024-01-27,15510.5,15497.832883417157
2024-01-29,15455.36,15526.755001795162
2024-01-30,15628.04,15468.751331455765
2024-02-01,15509.9,15655.930793136886
2024-02-02,15164.01,15526.141550619257
2024-02-04,15361.64,15118.867102779277
2024-02-05,15628.95,15400.796403209186
2024-02-07,15597.68,15699.755037858176
2024-02-08,15609.0,15627.1308031699
2024-02-10,15756.64,15626.904174595078
2024-02-11,15793.71,15795.552121640765
2024-02-13,15990.66,15826.63379284931
2024-02-14,15942.55,16031.67549020488
2024-02-16,15655.6,15970.54892288692
2024-02-17,15859.15,15636.25853823538
2024-02-19,15906.17,15905.247694062575
2024-02-20,15775.65,15950.577440476985
2024-02-22,15630.78,15778.87738502396
2024-02-23,15580.87,15611.48911341627
2024-02-25,16041.62,15572.971543755233
2024-02-26,15996.82,16139.636846234953
2024-02-28,15976.25,16038.52737849874
2024-02-29,16035.3,15986.30732250451
2024-03-02,15947.74,16059.606257697513
2024-03-03,16091.92,15954.426946046073
2024-03-05,16274.94,16125.169230025364
2024-03-06,16207.51,16310.944700149366
2024-03-07,15939.59,16225.055115603529
2024-03-09,16031.54,15911.139865270505
2024-03-10,16273.38,16049.854747598349
2024-03-12,16085.11,16331.259883257186
2024-03-13,16019.27,16088.105566258135
2024-03-15,16265.64,16006.762503478529
2024-03-16,16177.77,16319.995675267408
2024-03-18,16128.53,16194.734213902346
2024-03-19,15973.17,16125.479914364634
2024-03-21,16103.45,15946.818697333598
2024-03-22,16166.79,16130.153023775498
2024-03-24,16369.41,16195.952634419344
2024-03-25,16401.84,16407.763996694102
2024-03-27,16428.82,16423.65891456203
2024-03-28,16384.47,16443.030716190726
2024-03-30,16315.7,16393.441567803045
2024-03-31,16399.52,16316.820725345622
2024-04-02,16379.46,16422.85861011118
2024-04-03,16396.83,16394.50195645298
2024-04-05,16240.45,16410.834632634233
2024-04-06,16277.46,16222.811570872107
2024-04-08,16049.08,16283.042430421929
2024-04-09,16248.52,16016.534317774147
2024-04-11,16253.96,16285.282672987054
2024-04-12,16306.64,16273.625352385714
2024-04-14,16170.36,16317.952512932106
2024-04-15,16442.2,16146.645394730816
2024-04-17,16175.09,16498.56860983936
2024-04-18,15885.02,16157.485855689965
2024-04-20,15865.25,15849.920467432905
2024-04-21,15683.37,15864.112999825615
2024-04-22,15601.5,15733.60303078546
2024-04-24,15282.01,15659.455833580423
2024-04-25,15451.31,15430.253362287747
2024-04-27,15696.64,15478.679154707179
2024-04-28,15712.75,15750.121806269899
2024-04-30,15611.76,15729.337712530629
2024-05-01,15927.9,15573.760174776853
2024-05-03,15983.08,15982.327565751722
2024-05-04,15657.82,16014.659606470961
2024-05-06,15605.48,15579.4958440363
2024-05-07,15840.96,15560.360324060888
2024-05-09,16156.33,15888.648459246459
2024-05-10,16349.25,16252.399008482924
2024-05-12,16332.56,16415.91868208656
2024-05-13,16302.76,16348.354111733075
2024-05-15,16346.26,16305.31694005225
2024-05-16,16340.87,16366.140656770789
2024-05-18,16388.24,16358.19875565557
2024-05-19,16511.18,16412.331747507294
2024-05-21,16742.39,16549.959457570792
2024-05-22,16698.32,16788.545817162132
2024-05-24,16685.97,16725.185771949233
2024-05-25,16794.87,16706.30995562253
2024-05-27,16832.62,16832.160390939996
2024-05-28,16801.54,16868.892536075622
2024-05-30,16736.03,16828.548335118365
2024-05-31,16920.79,16755.552835940118
2024-06-02,17019.88,16973.897233517666
2024-06-03,16920.58,17072.04013070782
2024-06-05,16737.08,16943.80449534231
2024-06-06,16735.02,16729.988258562575
2024-06-07,16828.67,16749.555512186907
2024-06-09,16857.05,16869.76239071763
2024-06-10,17187.9,16888.755841698287
2024-06-12,17173.12,17261.27003069159
2024-06-13,17133.13,17213.064832242988
2024-06-15,17192.53,17150.428019270403
2024-06-16,17343.55,17223.64746712306
2024-06-18,17608.44,17391.829713337822
2024-06-19,17667.56,17657.36081399819
2024-06-21,17688.88,17695.981971453017
2024-06-22,17857.02,17709.928980662247
2024-06-24,17862.23,17883.74924020684
2024-06-25,17721.59,17891.359613943736
2024-06-27,17689.36,17739.30002233724
2024-06-28,17496.82,17711.814092796307
2024-06-30,17717.65,17494.960146756137
2024-07-01,17805.16,17773.34846927886
2024-07-03,17858.68,17857.203522978994
2024-07-04,17732.6,17895.795941582764
2024-07-06,17879.3,17741.492969302915
2024-07-07,18028.76,17921.274471758697
2024-07-09,18188.3,18082.05929172427
2024-07-10,18352.76,18237.453550014336
2024-07-12,18403.74,18397.755675413366
2024-07-13,18429.29,18440.615037404717
2024-07-15,18647.45,18462.680934311626
2024-07-16,18283.41,18695.655698899387
2024-07-18,18398.45,18285.31251956219
2024-07-19,18472.57,18433.68629982832
2024-07-21,18509.34,18523.1980113271
2024-07-22,17996.92,18549.941992327993
2024-07-23,17871.22,17935.744600922353
2024-07-25,17726.94,17826.66044955133
2024-07-26,18007.57,17697.07796159517
2024-07-28,17997.35,18067.40051285335
2024-07-29,17342.41,18015.206616512143
2024-07-31,17181.72,17219.813092334025
2024-08-01,17357.88,17164.957366946623
2024-08-03,17370.2,17394.716794413464
2024-08-04,17147.42,17379.26465201441
2024-08-06,17599.4,17120.256007369924
2024-08-07,17194.15,17665.899569722562
2024-08-09,16776.16,17131.61103511316
2024-08-10,16200.08,16780.42009112135
2024-08-12,16366.85,16368.538960202855
2024-08-13,16195.81,16417.035901863484
2024-08-15,16660.02,16266.05595654699
2024-08-16,16745.3,16727.594852910843
2024-08-18,16780.61,16780.4667227819
2024-08-19,17187.61,16774.5882160671
2024-08-21,17192.6,17257.44109322814
2024-08-22,17594.5,17202.011342664257
2024-08-24,17631.72,17667.093958062705
2024-08-25,17876.77,17656.71051780502
2024-08-27,17816.94,17928.7574680865
2024-08-28,17918.99,17826.885687755268
2024-08-30,17619.35,17948.57764938133
2024-08-31,17877.79,17579.653092052467
2024-09-02,17725.76,17930.797426986956
2024-09-03,17754.82,17732.758467498697
2024-09-05,17556.03,17768.53756063162
2024-09-06,17516.43,17533.63525438087
2024-09-08,17713.62,17507.33427698429
2024-09-09,17136.3,17767.57826417794
2024-09-10,17084.3,17051.393875606707
2024-09-12,17127.66,17039.29263704558
2024-09-13,16690.83,17136.519930882936
2024-09-15,16884.6,16610.316617426703
2024-09-16,17025.88,16890.870361604953
2024-09-18,17395.53,17065.347294069852
2024-09-19,17569.68,17485.323760152554
2024-09-21,17683.98,17632.39691006225
2024-09-22,17592.13,17722.55614208985
2024-09-24,17628.06,17589.43203333103
2024-09-25,17573.3,17639.161441301156
2024-09-27,18013.98,17574.00939578312
2024-09-28,17948.32,18107.320629359358
2024-09-30,17974.27,17985.609967618515
2024-10-01,18074.52,17991.298876101384
2024-10-03,18082.21,18108.48509935655
2024-10-04,18190.29,18109.12554906627
2024-10-06,18119.59,18225.875578648636
2024-10-07,18189.17,18137.5411852852
2024-10-09,17910.36,18218.909757250043
2024-10-10,17925.12,17888.325388816436
2024-10-12,17918.48,17929.374953379865
2024-10-13,18137.85,17934.632059941723
2024-10-15,17923.9,18196.399775255326
2024-10-16,18182.92,17915.317666744104
2024-10-18,18291.62,18236.645346474907
2024-10-19,18282.05,18345.453508266455
2024-10-21,18342.94,18308.510057493717
2024-10-22,18502.69,18374.68452766723
2024-10-24,18315.59,18554.28608410228
2024-10-25,18367.08,18321.609723029946
2024-10-26,18373.61,18389.365712488896
2024-10-28,18489.55,18400.649315297393
2024-10-29,18540.0,18529.97667254895
2024-10-31,18573.13,18573.00226262324
