Date,Actual_Close,Predicted_Close
2022-10-21,10970.99,11239.828843307103
2022-10-23,10792.67,10983.028799212123
2022-10-24,11102.45,10761.883397426038
2022-10-26,10988.15,11152.419055903281
2022-10-27,10890.85,11021.112248106961
2022-10-29,10524.8,10998.671047585029
2022-10-30,10342.94,10566.246596042773
2022-11-01,10475.25,10379.377728931784
2022-11-02,10564.52,10466.454938813196
2022-11-04,10616.2,10627.0901906712
2022-11-05,10353.17,10658.75075832098
2022-11-07,11114.15,10389.928542846535
2022-11-08,11323.33,11147.220194800277
2022-11-10,11196.22,11258.136929435976
2022-11-11,11358.41,11218.687347324993
2022-11-13,11183.66,11307.299833699431
2022-11-14,11144.96,11163.038352966752
2022-11-16,11146.06,11196.02546170177
2022-11-17,11024.51,11176.266268006628
2022-11-19,11174.41,11052.381538261481
2022-11-20,11285.32,11225.844474876896
2022-11-22,11226.36,11321.66916775247
2022-11-23,11049.5,11291.628210006089
2022-11-24,10983.78,11083.68023544179
2022-11-26,11468.0,11026.927856318784
2022-11-27,11482.45,11487.45477685769
2022-11-29,11461.5,11516.767484853266
2022-11-30,11239.94,11534.163290485092
2022-12-02,11014.89,11244.95587280692
2022-12-03,10958.55,11055.9714369008
2022-12-05,11082.0,10984.484718914568
2022-12-06,11004.62,11165.363426569214
2022-12-08,11143.74,11073.572140858314
2022-12-09,11256.81,11205.420444333671
2022-12-11,11170.89,11290.375090219615
2022-12-12,10810.53,11199.35941940386
2022-12-14,10705.41,10794.14523748547
2022-12-15,10546.03,10672.28411565977
2022-12-17,10547.11,10538.967630612668
2022-12-18,10709.37,10526.841924850676
2022-12-20,10476.12,10697.93260453563
2022-12-21,10497.86,10500.25339853082
2022-12-23,10353.23,10485.129028671097
2022-12-24,10213.29,10335.897380350272
2022-12-26,10478.09,10214.035190101145
2022-12-27,10466.48,10452.91402910463
2022-12-29,10386.98,10430.753719296796
2022-12-30,10458.76,10349.773910780443
2023-01-01,10305.24,10421.989720117617
2023-01-02,10569.29,10271.747270521688
2023-01-04,10635.65,10528.140943454599
2023-01-05,10742.63,10609.369669015148
2023-01-07,10931.67,10729.491712895498
2023-01-08,11001.1,10947.364923104056
2023-01-09,11079.16,11022.22030276011
2023-01-11,11095.11,11123.331960251988
2023-01-12,10957.01,11089.425213733852
2023-01-14,10852.27,10993.28109789623
2023-01-15,11140.43,10910.557585060023
2023-01-17,11364.41,11234.524433566969
2023-01-18,11334.27,11415.967139076109
2023-01-20,11313.36,11412.059533179341
2023-01-21,11512.41,11364.531796369625
2023-01-23,11621.71,11555.702418276382
2023-01-24,11393.81,11640.418991134311
2023-01-26,11584.55,11422.680557889187
2023-01-27,11816.32,11625.982382584203
2023-01-29,12200.82,11817.49676629854
2023-01-30,12006.95,12169.566546497335
2023-02-01,11887.45,11997.700320066706
2023-02-02,12113.79,11938.220144186596
2023-02-04,11910.52,12162.04899472965
2023-02-05,11789.58,11947.731339870135
2023-02-07,11718.12,11880.95922717651
2023-02-08,11891.79,11786.26300422814
2023-02-10,11960.15,11996.711061429407
2023-02-11,12070.59,12048.331810011878
2023-02-13,11855.83,12162.02746561922
2023-02-14,11787.27,11934.008043400903
2023-02-16,11492.3,11874.457918374446
2023-02-17,11507.07,11567.176270806807
2023-02-19,11590.4,11591.404080325903
2023-02-20,11394.94,11682.361657316513
2023-02-22,11466.98,11462.0703756644
2023-02-23,11455.54,11491.445090695654
2023-02-25,11379.48,11497.032538585416
2023-02-26,11462.98,11383.16893049822
2023-02-27,11689.01,11405.441112085771
2023-03-01,11675.74,11690.650218922256
2023-03-02,11530.33,11657.513669840158
2023-03-04,11576.0,11485.050000198627
2023-03-05,11338.35,11505.476281645706
2023-03-07,11138.89,11282.804322933598
2023-03-08,11188.84,11088.15536843775
2023-03-10,11428.15,11140.945246379153
2023-03-11,11434.05,11424.622533971813
2023-03-13,11717.28,11390.417146811471
2023-03-14,11630.51,11735.242727051838
2023-03-16,11675.54,11615.872802704302
2023-03-17,11860.11,11701.75919473468
2023-03-19,11669.96,11857.32626750295
2023-03-20,11787.4,11638.211931190044
2023-03-22,11823.96,11844.437347932502
2023-03-23,11768.84,11816.251342111367
2023-03-25,11716.08,11828.789122903312
2023-03-26,11926.24,11742.817352267033
2023-03-28,12013.47,11952.502155723674
2023-03-29,12221.91,12022.975275555615
2023-03-31,12189.45,12214.819735473564
2023-04-01,12126.33,12157.608719270602
2023-04-03,11996.86,12148.695726570335
2023-04-04,12087.96,12031.972357535136
2023-04-06,12084.36,12126.652426192188
2023-04-07,12031.88,12120.764927634136
2023-04-09,11929.34,12079.093617238175
2023-04-10,12166.27,11978.766820596302
2023-04-12,12123.47,12223.317007379479
2023-04-13,12157.72,12167.657987223673
2023-04-14,12153.41,12220.737302525216
2023-04-16,12157.23,12186.13822132025
2023-04-17,12059.56,12205.365277626848
2023-04-19,12072.46,12106.497260318894
2023-04-20,12037.2,12124.99445604933
2023-04-22,11799.16,12081.704028593509
2023-04-23,11854.35,11820.520925528683
2023-04-25,12142.24,11858.989113738931
2023-04-26,12226.58,12160.035828019052
2023-04-28,12212.6,12250.405991659673
2023-04-29,12080.51,12223.503538703042
2023-05-01,12025.33,12051.451861823403
2023-05-02,11966.4,12008.981265626155
2023-05-04,12235.41,11933.46149709232
2023-05-05,12256.92,12240.454400577104
2023-05-07,12179.55,12266.431124734972
2023-05-08,12306.44,12205.587717955947
2023-05-10,12328.51,12298.35046728789
2023-05-11,12284.74,12310.163769623241
2023-05-13,12365.21,12300.07973421685
2023-05-14,12343.05,12350.103352443346
2023-05-16,12500.57,12335.21024125433
2023-05-17,12688.84,12501.082509373759
2023-05-19,12657.9,12639.092033062472
2023-05-20,12720.78,12634.756275572096
2023-05-22,12560.25,12714.297575565906
2023-05-23,12484.16,12561.979354862624
2023-05-25,12698.09,12521.04167785109
2023-05-26,12975.69,12725.351398783467
2023-05-28,13017.43,12941.73610112384
2023-05-29,12935.29,13005.510979258877
2023-05-30,13100.98,12947.542568407289
2023-06-01,13240.77,13112.140317280991
2023-06-02,13229.43,13230.428628575148
2023-06-04,13276.42,13239.629105340522
2023-06-05,13104.89,13285.438748929177
2023-06-07,13238.52,13135.131673116017
2023-06-08,13259.14,13293.837656862088
2023-06-10,13461.92,13289.216393626319
2023-06-11,13573.32,13498.85259026366
2023-06-13,13626.48,13586.10296406675
2023-06-14,13782.82,13650.17891958634
2023-06-16,13689.57,13805.804317317588
2023-06-17,13667.29,13710.345342545963
2023-06-19,13502.2,13721.74919236293
2023-06-20,13630.61,13544.288490551678
2023-06-22,13492.52,13705.462598552045
2023-06-23,13335.78,13550.322329901444
2023-06-25,13555.67,13408.548007022782
2023-06-26,13591.75,13641.382187769452
2023-06-28,13591.33,13654.499889601837
2023-06-29,13787.92,13689.314555320107
2023-07-01,13816.77,13829.443998293076
2023-07-02,13791.65,13853.676852480216
2023-07-04,13679.04,13843.587067273846
2023-07-05,13660.72,13713.03777577494
2023-07-07,13685.48,13718.879573757607
2023-07-08,13760.7,13730.76471847824
2023-07-10,13918.96,13797.929813282175
2023-07-11,14138.57,13942.752372248226
2023-07-13,14113.7,14135.15080361026
2023-07-14,14244.95,14105.54791328663
2023-07-15,14353.64,14234.799258982941
2023-07-17,14358.02,14321.754156973922
2023-07-18,14063.31,14346.434954283395
2023-07-20,14032.81,14080.5132252696
2023-07-21,14058.87,14084.032349417828
2023-07-23,14144.56,14115.058219220211
2023-07-24,14127.28,14204.044510560272
2023-07-26,14050.11,14168.915191477246
2023-07-27,14316.66,14093.076383692089
2023-07-29,14346.02,14369.391956512925
2023-07-30,14283.91,14369.771188044482
2023-08-01,13973.45,14349.667172774052
2023-08-02,13959.72,14004.141544649907
2023-08-04,13909.24,14040.845822970476
2023-08-05,13994.4,13958.74126856545
2023-08-07,13884.32,14074.007362210934
2023-08-08,13722.02,13926.230881245569
2023-08-10,13737.99,13749.110293040894
2023-08-11,13644.85,13746.31087627362
2023-08-13,13788.33,13643.492577127132
2023-08-14,13631.05,13783.514287449607
2023-08-16,13474.63,13622.40785711156
2023-08-17,13316.93,13465.88363029349
2023-08-19,13290.78,13306.709743692847
2023-08-20,13497.59,13281.751217310093
2023-08-22,13505.87,13476.447666159711
2023-08-23,13721.03,13474.124239339188
2023-08-25,13463.97,13705.537947890009
2023-08-26,13590.65,13440.734931315787
2023-08-28,13705.13,13552.680334919587
2023-08-29,13943.76,13674.944528866485
2023-08-31,14019.31,13994.454916221453
2023-09-01,14034.97,14033.044004472536
2023-09-02,14031.81,14046.170233397832
2023-09-04,14020.95,14064.325366797664
2023-09-05,13872.47,14047.3004755738
2023-09-07,13748.83,13915.434634936175
2023-09-08,13761.53,13766.852888476611
2023-09-10,13917.89,13814.812620203773
2023-09-11,13773.61,14026.200285185992
2023-09-13,13813.59,13858.813354613934
2023-09-14,13926.05,13875.882128360676
2023-09-16,13708.33,13969.941437034748
2023-09-17,13710.24,13733.859908633855
2023-09-19,13678.19,13735.599999357724
2023-09-20,13469.13,13707.87404849313
2023-09-22,13223.98,13514.358105698539
2023-09-23,13211.81,13253.282168646414
2023-09-25,13271.32,13230.38517500664
2023-09-26,13063.61,13298.746229337898
2023-09-28,13092.85,13071.721247053918
2023-09-29,13201.28,13066.630278101045
2023-10-01,13219.32,13170.223835143066
2023-10-02,13307.77,13182.695385549303
2023-10-04,13059.47,13269.750392620053
2023-10-05,13236.01,13039.849543307559
2023-10-07,13219.83,13193.48010202761
2023-10-08,13431.34,13175.53428757242
2023-10-10,13484.24,13430.11269226984
2023-10-11,13562.84,13478.788267366064
2023-10-13,13659.68,13594.655737867632
2023-10-14,13574.22,13693.292254582715
2023-10-16,13407.23,13575.441908336072
2023-10-17,13567.98,13381.821686948788
2023-10-18,13533.75,13584.149506366732
2023-10-20,13314.3,13610.032934395198
2023-10-21,13186.18,13339.552568474694
2023-10-23,12983.81,13254.757088867935
2023-10-24,13018.33,13032.628971968947
2023-10-26,13139.87,12985.715399116454
2023-10-27,12821.22,13132.57930664866
2023-10-29,12595.61,12856.027728809971
2023-10-30,12643.01,12643.276849382266
2023-11-01,12789.48,12635.355875892139
2023-11-02,12851.24,12772.996136329
2023-11-04,13061.47,12834.35235312946
2023-11-05,13294.19,13079.534748870696
2023-11-07,13478.28,13311.486867118985
2023-11-08,13518.78,13503.951784239276
2023-11-10,13639.86,13507.504950953746
2023-11-11,13650.41,13604.639718892277
2023-11-13,13521.45,13619.890285715017
2023-11-14,13798.11,13516.095792445074
2023-11-16,13767.74,13814.508522007505
2023-11-17,14094.38,13766.082208936403
2023-11-19,14103.84,14119.041071105914
2023-11-20,14113.67,14081.87369475589
2023-11-22,14125.48,14153.010798530095
2023-11-23,14284.53,14169.497165602606
2023-11-25,14199.98,14323.659178056972
2023-11-26,14265.86,14256.116631370249
2023-11-28,14250.85,14346.661624883967
2023-11-29,14241.02,14318.02134391254
2023-12-01,14281.76,14328.135101431135
2023-12-02,14258.49,14368.771528365918
2023-12-03,14226.22,14333.328381146335
2023-12-05,14305.03,14320.19126474204
2023-12-06,14185.49,14394.469693561858
2023-12-08,14229.91,14275.562782461002
2023-12-09,14146.71,14340.073754587045
2023-12-11,14339.99,14230.403575155447
2023-12-12,14403.97,14444.132379353352
2023-12-14,14432.49,14466.336609548196
2023-12-15,14533.4,14504.513746580164
2023-12-17,14733.96,14577.36375697702
2023-12-18,14761.56,14743.620173902857
2023-12-20,14813.92,14767.402145565768
2023-12-21,14904.81,14821.10643687737
2023-12-23,15003.22,14900.029850691002
2023-12-24,14777.94,14993.915544275616
2023-12-26,14963.87,14791.23516738204
2023-12-27,14992.97,14992.03922317359
2023-12-29,15074.57,14994.111740091783
2023-12-30,15099.18,15094.092653523983
2024-01-01,15095.14,15102.437983270194
2024-01-02,15011.35,15114.511485165594
2024-01-04,14765.94,15053.718988629838
2024-01-05,14592.21,14797.626629142222
2024-01-07,14510.3,14659.267555546363
2024-01-08,14524.07,14556.68270605923
2024-01-10,14843.77,14580.778043016111
2024-01-11,14857.71,14926.147087804151
2024-01-13,14969.65,14916.124890215928
2024-01-14,14970.19,15053.106444355508
2024-01-16,14972.76,14963.991893496961
2024-01-17,14944.35,14986.200654278597
2024-01-18,14855.62,14951.166722912534
2024-01-20,15055.65,14852.910406849962
2024-01-21,15310.97,15083.78096952173
2024-01-23,15360.29,15300.307853934697
2024-01-24,15425.94,15356.692049195337
2024-01-26,15481.92,15407.853733279815
2024-01-27,15510.5,15445.55714995524
2024-01-29,15455.36,15481.764871341788
2024-01-30,15628.04,15457.842237347366
2024-02-01,15509.9,15624.19281336165
2024-02-02,15164.01,15522.02245092583
2024-02-04,15361.64,15216.576300141363
2024-02-05,15628.95,15440.658034261989
2024-02-07,15597.68,15666.395842233698
2024-02-08,15609.0,15668.958392747594
2024-02-10,15756.64,15656.460544098107
2024-02-11,15793.71,15793.025435205334
2024-02-13,15990.66,15830.926713230234
2024-02-14,15942.55,16023.465605723957
2024-02-16,15655.6,15952.33465338753
2024-02-17,15859.15,15703.491642711648
2024-02-19,15906.17,15932.796871287977
2024-02-20,15775.65,15945.793564945374
2024-02-22,15630.78,15849.785892557547
2024-02-23,15580.87,15667.193433077951
2024-02-25,16041.62,15648.55575712619
2024-02-26,15996.82,16085.266882208387
2024-02-28,15976.25,16029.597134374906
2024-02-29,16035.3,16049.911589097133
2024-03-02,15947.74,16060.80922979469
2024-03-03,16091.92,15971.798227022331
2024-03-05,16274.94,16142.711157609627
2024-03-06,16207.51,16267.562100240568
2024-03-07,15939.59,16214.195447121854
2024-03-09,16031.54,15965.169876266462
2024-03-10,16273.38,16090.952559768179
2024-03-12,16085.11,16296.560574293333
2024-03-13,16019.27,16122.14211618517
2024-03-15,16265.64,16045.838237711045
2024-03-16,16177.77,16295.867162924136
2024-03-18,16128.53,16206.158573604367
2024-03-19,15973.17,16182.204510077285
2024-03-21,16103.45,15976.47455905786
2024-03-22,16166.79,16159.872013902435
2024-03-24,16369.41,16193.366365929447
2024-03-25,16401.84,16403.718828771296
2024-03-27,16428.82,16398.194211333255
2024-03-28,16384.47,16440.354642685852
2024-03-30,16315.7,16382.834848441227
2024-03-31,16399.52,16337.620632145552
2024-04-02,16379.46,16430.04277601845
2024-04-03,16396.83,16394.35439121554
2024-04-05,16240.45,16424.620871445175
2024-04-06,16277.46,16262.368011788118
2024-04-08,16049.08,16331.012624810042
2024-04-09,16248.52,16074.636251226986
2024-04-11,16253.96,16294.812383597728
2024-04-12,16306.64,16273.36597854563
2024-04-14,16170.36,16362.855627231422
2024-04-15,16442.2,16181.493614175375
2024-04-17,16175.09,16439.975147382072
2024-04-18,15885.02,16200.131089912418
2024-04-20,15865.25,15912.091244283822
2024-04-21,15683.37,15873.294467188984
2024-04-22,15601.5,15745.335843679812
2024-04-24,15282.01,15635.939695354044
2024-04-25,15451.31,15385.392566830382
2024-04-27,15696.64,15474.276768308562
2024-04-28,15712.75,15658.764076694017
2024-04-30,15611.76,15681.302134036532
2024-05-01,15927.9,15594.164745764108
2024-05-03,15983.08,15944.712761136667
2024-05-04,15657.82,15981.02279938438
2024-05-06,15605.48,15634.297007003124
2024-05-07,15840.96,15557.983529531279
2024-05-09,16156.33,15814.397752327204
2024-05-10,16349.25,16262.482804938014
2024-05-12,16332.56,16359.234297897658
2024-05-13,16302.76,16339.782053211447
2024-05-15,16346.26,16298.918907331454
2024-05-16,16340.87,16382.260767971646
2024-05-18,16388.24,16379.930854385942
2024-05-19,16511.18,16465.83255010269
2024-05-21,16742.39,16565.360631368734
2024-05-22,16698.32,16790.190947647527
2024-05-24,16685.97,16756.763987345388
2024-05-25,16794.87,16754.747788202705
2024-05-27,16832.62,16848.874351472787
2024-05-28,16801.54,16874.43084508268
2024-05-30,16736.03,16857.775023240963
2024-05-31,16920.79,16789.637645348466
2024-06-02,17019.88,16980.660369219535
2024-06-03,16920.58,17058.266872735367
2024-06-05,16737.08,16978.966740021657
2024-06-06,16735.02,16807.278648208146
2024-06-07,16828.67,16826.15895282075
2024-06-09,16857.05,16911.987128362678
2024-06-10,17187.9,16935.27140635205
2024-06-12,17173.12,17247.840223263338
2024-06-13,17133.13,17207.501016539223
2024-06-15,17192.53,17199.325475398993
2024-06-16,17343.55,17241.528832394568
2024-06-18,17608.44,17383.67537544523
2024-06-19,17667.56,17609.491068884006
2024-06-21,17688.88,17642.67844624211
2024-06-22,17857.02,17684.567689680007
2024-06-24,17862.23,17843.131405040913
2024-06-25,17721.59,17849.469863112416
2024-06-27,17689.36,17743.15861811069
2024-06-28,17496.82,17728.686237296624
2024-06-30,17717.65,17543.138164918815
2024-07-01,17805.16,17790.812932699653
2024-07-03,17858.68,17843.944618982416
2024-07-04,17732.6,17922.935621109045
2024-07-06,17879.3,17788.685212427612
2024-07-07,18028.76,17946.32233930533
2024-07-09,18188.3,18078.04435210412
2024-07-10,18352.76,18229.868888357938
2024-07-12,18403.74,18367.192940989193
2024-07-13,18429.29,18416.570314245066
2024-07-15,18647.45,18460.69511301693
2024-07-16,18283.41,18658.796162994422
2024-07-18,18398.45,18306.523235823588
2024-07-19,18472.57,18472.342893473025
2024-07-21,18509.34,18506.42042538222
2024-07-22,17996.92,18571.562575997923
2024-07-23,17871.22,18067.02204882645
2024-07-25,17726.94,17921.758351925237
2024-07-26,18007.57,17804.28332286762
2024-07-28,17997.35,18138.903787394825
2024-07-29,17342.41,18083.50006603064
2024-07-31,17181.72,17421.164171349064
2024-08-01,17357.88,17244.572717457537
2024-08-03,17370.2,17363.823306978324
2024-08-04,17147.42,17380.37063517974
2024-08-06,17599.4,17144.832729028247
2024-08-07,17194.15,17609.99621556851
2024-08-09,16776.16,17165.69898292642
2024-08-10,16200.08,16758.071361319366
2024-08-12,16366.85,16291.560667471233
2024-08-13,16195.81,16351.109569492555
2024-08-15,16660.02,16176.402395384288
2024-08-16,16745.3,16585.413092057184
2024-08-18,16780.61,16690.797850581126
2024-08-19,17187.61,16724.536257123043
2024-08-21,17192.6,17166.48499781256
2024-08-22,17594.5,17164.883503965506
2024-08-24,17631.72,17701.203078211383
2024-08-25,17876.77,17638.715305340174
2024-08-27,17816.94,18001.19143291926
2024-08-28,17918.99,17880.132211515178
2024-08-30,17619.35,18021.179761841908
2024-08-31,17877.79,17714.595123855048
2024-09-02,17725.76,18060.007844297124
2024-09-03,17754.82,17855.975741836555
2024-09-05,17556.03,17956.214130010776
2024-09-06,17516.43,17678.081766660678
2024-09-08,17713.62,17679.216458220973
2024-09-09,17136.3,17906.19295976068
2024-09-10,17084.3,17191.74478698587
2024-09-12,17127.66,17151.799516947573
2024-09-13,16690.83,17219.943312157317
2024-09-15,16884.6,16818.327419714395
2024-09-16,17025.88,16890.225811068325
2024-09-18,17395.53,17123.35321037859
2024-09-19,17569.68,17533.369344680967
2024-09-21,17683.98,17528.82286198449
2024-09-22,17592.13,17589.65975903632
2024-09-24,17628.06,17423.319495173513
2024-09-25,17573.3,17488.78702597577
2024-09-27,18013.98,17461.01125227139
2024-09-28,17948.32,17973.806725286708
2024-09-30,17974.27,17908.525392403903
2024-10-01,18074.52,17993.261289575974
2024-10-03,18082.21,18059.55408103812
2024-10-04,18190.29,18102.30125382974
2024-10-06,18119.59,18247.757464574985
2024-10-07,18189.17,18144.369118961156
2024-10-09,17910.36,18258.900811036685
2024-10-10,17925.12,17991.209785781724
2024-10-12,17918.48,18050.48694065673
2024-10-13,18137.85,18016.34697131579
2024-10-15,17923.9,18246.52773345206
2024-10-16,18182.92,17997.49890442804
2024-10-18,18291.62,18281.412415844643
2024-10-19,18282.05,18344.822812925653
2024-10-21,18342.94,18346.733362939627
2024-10-22,18502.69,18397.612335771446
2024-10-24,18315.59,18530.573525364693
2024-10-25,18367.08,18360.490480975124
2024-10-26,18373.61,18427.577303248767
2024-10-28,18489.55,18417.27149918736
2024-10-29,18540.0,18543.06298387192
2024-10-31,18573.13,18564.357775906334
