Date,Actual_Close,Predicted_Close
2023-10-10,13533.75,13551.507789996791
2023-10-11,13314.3,13535.492718702644
2023-10-13,13186.18,13290.373009724157
2023-10-14,12983.81,13157.948837280383
2023-10-16,13018.33,13023.70712578959
2023-10-17,13139.87,13058.01601148918
2023-10-19,12821.22,13147.83452538445
2023-10-20,12595.61,12801.547277107396
2023-10-22,12643.01,12551.828795678732
2023-10-23,12789.48,12658.983679029736
2023-10-25,12851.24,12908.15117783415
2023-10-26,13061.47,12986.326010747407
2023-10-28,13294.19,12953.456067553501
2023-10-29,13478.28,13350.736544627302
2023-10-31,13518.78,13202.185119156122
2023-11-02,13639.86,13306.16093773579
2023-11-03,13650.41,13491.330198006013
2023-11-05,13521.45,13690.873364854862
2023-11-06,13798.11,13515.789980625272
2023-11-08,13767.74,13795.378957799223
2023-11-09,14094.38,13820.297605525435
2023-11-11,14103.84,14154.342063897318
2023-11-12,14113.67,14124.830818536739
2023-11-14,14125.48,14137.638376126568
2023-11-15,14284.53,14136.796229816498
2023-11-17,14199.98,14292.787377157409
2023-11-18,14265.86,14206.346647785707
2023-11-20,14250.85,14270.178871932323
2023-11-21,14241.02,14250.719602954123
2023-11-23,14281.76,14247.096755560917
2023-11-24,14258.49,14281.680402066691
2023-11-26,14226.22,14261.421684545136
2023-11-27,14305.03,14236.216739033493
2023-11-29,14185.49,14306.424999288818
2023-11-30,14229.91,14196.851975356942
2023-12-02,14146.71,14247.87037760213
2023-12-03,14339.99,14161.302080523958
2023-12-05,14403.97,14356.78131999811
2023-12-06,14432.49,14413.010102688637
2023-12-08,14533.4,14430.537019773541
2023-12-09,14733.96,14533.771764809018
2023-12-11,14761.56,14750.714813010043
2023-12-12,14813.92,14758.192044544123
2023-12-14,14904.81,14801.699228757923
2023-12-15,15003.22,14895.140251313813
2023-12-17,14777.94,14987.213784430609
2023-12-18,14963.87,14759.858228239753
2023-12-20,14992.97,14948.50261994686
2023-12-21,15074.57,14978.735064314558
2023-12-23,15099.18,15053.471260805823
2023-12-24,15095.14,15073.341195349527
2023-12-26,15011.35,15066.290963075026
2023-12-27,14765.94,14984.252741955583
2023-12-29,14592.21,14743.099649853099
2023-12-30,14510.3,14597.192153346476
2024-01-01,14524.07,14526.107924473024
2024-01-02,14843.77,14535.381337588085
2024-01-04,14857.71,14885.06907901823
2024-01-05,14969.65,14873.452188295274
2024-01-07,14970.19,14966.676690584776
2024-01-08,14972.76,14960.691155500972
2024-01-10,14944.35,14954.489184841823
2024-01-11,14855.62,14925.414623962608
2024-01-13,15055.65,14837.690988773673
2024-01-14,15310.97,15059.92147616679
2024-01-16,15360.29,15322.153849974366
2024-01-17,15425.94,15333.703138000154
2024-01-19,15481.92,15395.085908283198
2024-01-20,15510.5,15441.805822626011
2024-01-22,15455.36,15464.37754168683
2024-01-24,15628.04,15409.965487289719
2024-01-25,15509.9,15587.637252853592
2024-01-27,15164.01,15455.711621967574
2024-01-28,15361.64,15147.29975817807
2024-01-30,15628.95,15335.249977272839
2024-01-31,15597.68,15622.48091068491
2024-02-02,15609.0,15557.773716557427
2024-02-03,15756.64,15574.160902116202
2024-02-05,15793.71,15718.253674424488
2024-02-06,15990.66,15737.886786648809
2024-02-08,15942.55,15931.448869934995
2024-02-09,15655.6,15868.792940717512
2024-02-11,15859.15,15602.222090616002
2024-02-12,15906.17,15829.342522299472
2024-02-14,15775.65,15857.36140350559
2024-02-15,15630.78,15727.813827748894
2024-02-17,15580.87,15601.28822076405
2024-02-18,16041.62,15548.093909770072
2024-02-20,15996.82,16056.106236630292
2024-02-21,15976.25,15953.439365726916
2024-02-23,16035.3,15941.330412211079
2024-02-24,15947.74,15992.342244257004
2024-02-26,16091.92,15907.546525457381
2024-02-27,16274.94,16056.1158474081
2024-02-29,16207.51,16239.460484975383
2024-03-01,15939.59,16155.83182347072
2024-03-03,16031.54,15912.128505338722
2024-03-04,16273.38,15994.08973717793
2024-03-06,16085.11,16255.604623442494
2024-03-07,16019.27,16052.805448680967
2024-03-09,16265.64,15986.947516330001
2024-03-10,16177.77,16255.259668053955
2024-03-12,16128.53,16150.527539068711
2024-03-13,15973.17,16096.247784403266
2024-03-15,16103.45,15944.372267472594
2024-03-16,16166.79,16084.119216993144
2024-03-18,16369.41,16157.615752133614
2024-03-19,16401.84,16367.770215231101
2024-03-21,16428.82,16386.883386852423
2024-03-22,16384.47,16403.373139141397
2024-03-24,16315.7,16353.738014625405
2024-03-25,16399.52,16281.761414731418
2024-03-27,16379.46,16375.367556566262
2024-03-28,16396.83,16354.702581490135
2024-03-30,16240.45,16371.695729883833
2024-03-31,16277.46,16214.502019811382
2024-04-02,16049.08,16254.59437152626
2024-04-03,16248.52,16039.722998054764
2024-04-05,16253.96,16238.473400839064
2024-04-06,16306.64,16244.303858307392
2024-04-08,16170.36,16295.383786488499
2024-04-09,16442.2,16155.297950953413
2024-04-11,16175.09,16453.803872326724
2024-04-12,15885.02,16167.592021336664
2024-04-14,15865.25,15926.465822196247
2024-04-16,15683.37,15906.287930508423
2024-04-17,15601.5,15730.143406922141
2024-04-19,15282.01,15643.961934975596
2024-04-20,15451.31,15289.679658788362
2024-04-22,15696.64,15406.574413475239
2024-04-23,15712.75,15724.369835561867
2024-04-25,15611.76,15723.40254391397
2024-04-26,15927.9,15579.27030509348
2024-04-28,15983.08,15944.845497449318
2024-04-29,15657.82,16013.177843575126
2024-05-01,15605.48,15645.704108928805
2024-05-02,15840.96,15572.645978864006
2024-05-04,16156.33,15873.077135172502
2024-05-05,16349.25,16206.447369621066
2024-05-07,16332.56,16395.14508114443
2024-05-08,16302.76,16346.898084975985
2024-05-10,16346.26,16309.584054752217
2024-05-11,16340.87,16347.696240129564
2024-05-13,16388.24,16346.3663895805
2024-05-14,16511.18,16393.474707884747
2024-05-16,16742.39,16506.95726135275
2024-05-17,16698.32,16763.70257410722
2024-05-19,16685.97,16693.468805660024
2024-05-20,16794.87,16664.692593172527
2024-05-22,16832.62,16783.165721457794
2024-05-23,16801.54,16822.570120600692
2024-05-25,16736.03,16782.232453078443
2024-05-26,16920.79,16712.701361597858
2024-05-28,17019.88,16917.67979811708
2024-05-29,16920.58,17026.68379789654
2024-05-31,16737.08,16901.98278030541
2024-06-01,16735.02,16729.248865007696
2024-06-03,16828.67,16727.85646425542
2024-06-04,16857.05,16812.9796555883
2024-06-06,17187.9,16845.2224383888
2024-06-07,17173.12,17220.409741491512
2024-06-09,17133.13,17174.162436065708
2024-06-10,17192.53,17114.843399954454
2024-06-12,17343.55,17178.227204341994
2024-06-13,17608.44,17342.08481397926
2024-06-15,17667.56,17619.87696648822
2024-06-16,17688.88,17656.248971854086
2024-06-18,17857.02,17662.045226146776
2024-06-19,17862.23,17835.302465752706
2024-06-21,17721.59,17828.309848160825
2024-06-22,17689.36,17681.462548484913
2024-06-24,17496.82,17645.741053935995
2024-06-25,17717.65,17459.113368072674
2024-06-27,17805.16,17701.83296928256
2024-06-28,17858.68,17796.61734445289
2024-06-30,17732.6,17837.03044563598
2024-07-01,17879.3,17699.283578866805
2024-07-03,18028.76,17855.313117339756
2024-07-04,18188.3,18017.960962942292
2024-07-06,18352.76,18172.66168971784
2024-07-08,18403.74,18323.856322844542
2024-07-09,18429.29,18357.399593208727
2024-07-11,18647.45,18377.761920679226
2024-07-12,18283.41,18596.278226360326
2024-07-14,18398.45,18236.088708775827
2024-07-15,18472.57,18346.394926111006
2024-07-17,18509.34,18432.095320334283
2024-07-18,17996.92,18464.62285380294
2024-07-20,17871.22,17965.08587798047
2024-07-21,17726.94,17821.91697418657
2024-07-23,18007.57,17709.724573529056
2024-07-24,17997.35,18013.424009485003
2024-07-26,17342.41,17996.724663300625
2024-07-27,17181.72,17361.824139257467
2024-07-29,17357.88,17233.69653334515
2024-07-30,17370.2,17388.055863176913
2024-08-01,17147.42,17406.505480880827
2024-08-02,17599.4,17183.083549454645
2024-08-04,17194.15,17654.983235001164
2024-08-05,16776.16,17224.431654776712
2024-08-07,16200.08,16764.02416475202
2024-08-08,16366.85,16413.809426263848
2024-08-10,16195.81,16071.795109026021
2024-08-11,16660.02,15828.133827375867
2024-08-13,16745.3,17153.8871019023
2024-08-14,16780.61,16797.041662036412
2024-08-16,17187.61,16829.012096133454
2024-08-17,17192.6,17057.392426675564
2024-08-19,17594.5,17150.931323675664
2024-08-20,17631.72,17641.396497108155
2024-08-22,17876.77,17639.790563367205
2024-08-23,17816.94,17898.88121542518
2024-08-25,17918.99,17815.473964246554
2024-08-26,17619.35,17907.98835672574
2024-08-28,17877.79,17630.02543066803
2024-08-29,17725.76,17882.882286259137
2024-08-31,17754.82,17728.617748008164
2024-09-01,17556.03,17776.11417918806
2024-09-03,17516.43,17574.12580762192
2024-09-04,17713.62,17555.23482825243
2024-09-06,17136.3,17745.917345723334
2024-09-07,17084.3,17181.357557445433
2024-09-09,17127.66,17035.756364397464
2024-09-10,16690.83,17079.624815477335
2024-09-12,16884.6,16646.33959443892
2024-09-13,17025.88,16777.991722137285
2024-09-15,17395.53,17049.49796373578
2024-09-16,17569.68,17546.304135859613
2024-09-18,17683.98,17574.702566927517
2024-09-19,17592.13,17652.91319497009
2024-09-21,17628.06,17588.491102104897
2024-09-22,17573.3,17652.846547938454
2024-09-24,18013.98,17603.112325485683
2024-09-25,17948.32,18087.590894305806
2024-09-27,17974.27,17968.899929979696
2024-09-29,18074.52,17981.276150200938
2024-09-30,18082.21,18062.547216991377
2024-10-02,18190.29,18069.983565654144
2024-10-03,18119.59,18186.46365729706
2024-10-05,18189.17,18104.721369869403
2024-10-06,17910.36,18176.76620443123
2024-10-08,17925.12,17918.83069491931
2024-10-09,17918.48,17952.09303762691
2024-10-11,18137.85,17931.29602764554
2024-10-12,17923.9,18156.619369180007
2024-10-14,18182.92,17933.165737759347
2024-10-15,18291.62,18195.957340008714
2024-10-17,18282.05,18304.698738460615
2024-10-18,18342.94,18276.072439359104
2024-10-20,18502.69,18334.800421034786
2024-10-21,18315.59,18510.17292958533
2024-10-23,18367.08,18296.87775155803
2024-10-24,18373.61,18348.85978471196
2024-10-26,18489.55,18357.526774972248
2024-10-27,18540.0,18491.688122222455
2024-10-29,18573.13,18538.95744118004
2024-10-30,18276.65,18563.26216010634
2024-11-01,18415.49,18277.79358494715
2024-11-02,18518.61,18402.189165620122
2024-11-04,18567.19,18518.464090651265
2024-11-05,18712.75,18567.293279281697
2024-11-07,18607.93,18718.686206475268
2024-11-08,18095.15,18594.171953474768
2024-11-10,18239.92,18111.14391422156
2024-11-11,18179.98,18280.446980302364
2024-11-13,18439.17,18188.175783646595
2024-11-14,18983.47,18470.399945873367
2024-11-16,19269.46,19070.109503091873
2024-11-17,19286.78,19277.82600824613
