Date,Actual_Close,Predicted_Close
2023-06-06,13276.42,12864.671249833686
2023-06-07,13104.89,12919.155583655624
2023-06-08,13238.52,12894.025205892158
2023-06-09,13259.14,12973.458824459614
2023-06-12,13461.92,13032.227716206326
2023-06-13,13573.32,13127.316415312816
2023-06-14,13626.48,13218.577857883103
2023-06-15,13782.82,13291.938835043398
2023-06-16,13689.57,13391.738892277604
2023-06-20,13667.29,13429.092976934731
2023-06-21,13502.2,13449.875178502512
2023-06-22,13630.61,13412.346676542922
2023-06-23,13492.52,13488.947775206947
2023-06-26,13335.78,13449.430551371048
2023-06-27,13555.67,13323.064469476765
2023-06-28,13591.75,13527.494639480567
2023-06-29,13591.33,13604.259191063615
2023-06-30,13787.92,13621.975302385155
2023-07-03,13816.77,13753.51232022321
2023-07-05,13791.65,13318.392102396674
2023-07-06,13679.04,13068.716599870062
2023-07-07,13660.72,13361.473812084037
2023-07-10,13685.48,13352.111251757224
2023-07-11,13760.7,13430.615825082814
2023-07-12,13918.96,13515.717063857337
2023-07-13,14138.57,13663.817737792533
2023-07-14,14113.7,13892.951243103898
2023-07-17,14244.95,13910.236867914962
2023-07-18,14353.64,14023.875574383846
2023-07-19,14358.02,14178.744936957113
2023-07-20,14063.31,14197.814881881499
2023-07-21,14032.81,13901.583561404332
2023-07-24,14058.87,13828.35419818921
2023-07-25,14144.56,13926.017295354039
2023-07-26,14127.28,14029.177328420135
2023-07-27,14050.11,14016.322662850165
2023-07-28,14316.66,13904.940839616898
2023-07-31,14346.02,14204.560614267568
2023-08-01,14283.91,14310.168144974345
2023-08-02,13973.45,14105.604025470302
2023-08-03,13959.72,14348.495365769119
2023-08-04,13909.24,14122.868459212408
2023-08-07,13994.4,13997.139930143632
2023-08-08,13884.32,14224.876642219862
2023-08-09,13722.02,14046.596512370528
2023-08-10,13737.99,13756.746725886589
2023-08-11,13644.85,13854.090430965933
2023-08-14,13788.33,13707.947929644502
2023-08-15,13631.05,13993.93947626195
2023-08-16,13474.63,13651.531308611027
2023-08-17,13316.93,13349.87527103932
2023-08-18,13290.78,13169.694584522793
2023-08-21,13497.59,13193.256953955348
2023-08-22,13505.87,13483.681033452931
2023-08-23,13721.03,13465.758842406989
2023-08-24,13463.97,13722.985581676383
2023-08-25,13590.65,13392.910078749735
2023-08-28,13705.13,13541.510513738805
2023-08-29,13943.76,13683.607893396796
2023-08-30,14019.31,13920.861562968556
2023-08-31,14034.97,13964.385512808205
2023-09-01,14031.81,13967.187300949417
2023-09-05,14020.95,13738.415568811944
2023-09-06,13872.47,13921.178077375123
2023-09-07,13748.83,13766.284664335762
2023-09-08,13761.53,13671.613497435173
2023-09-11,13917.89,13656.631545429314
2023-09-12,13773.61,13808.36418224115
2023-09-13,13813.59,13723.113312417745
2023-09-14,13926.05,13727.063061825456
2023-09-15,13708.33,13834.57842146435
2023-09-18,13710.24,13668.562142298304
2023-09-19,13678.19,13607.712906272898
2023-09-20,13469.13,13564.427506109032
2023-09-21,13223.98,13336.461853181598
2023-09-22,13211.81,13156.722183996686
2023-09-25,13271.32,12984.355066796124
2023-09-26,13063.61,12994.9006020038
2023-09-27,13092.85,12950.17968309145
2023-09-28,13201.28,12879.932271136991
2023-09-29,13219.32,12928.981861893535
2023-10-02,13307.77,12993.871474543015
2023-10-03,13059.47,13083.06525866269
2023-10-04,13236.01,13196.799124523299
2023-10-05,13219.83,13229.766950987852
2023-10-06,13431.34,13273.172224786595
2023-10-09,13484.24,13305.094301530342
2023-10-10,13562.84,13357.086586337125
2023-10-11,13659.68,13408.300449171511
2023-10-12,13574.22,13497.05811034872
2023-10-13,13407.23,13492.577426285876
2023-10-16,13567.98,13498.580584180461
2023-10-17,13533.75,13499.009028436274
2023-10-18,13314.3,13515.59856611132
2023-10-19,13186.18,13488.514282108981
2023-10-20,12983.81,13420.295126506033
2023-10-23,13018.33,13335.189815366295
2023-10-24,13139.87,13322.948879207046
2023-10-25,12821.22,13232.132554936012
2023-10-26,12595.61,13057.202147448352
2023-10-27,12643.01,12936.161604005012
2023-10-30,12789.48,12875.392555138087
2023-10-31,12851.24,12860.535900987736
2023-11-01,13061.47,12856.942811119401
2023-11-02,13294.19,13269.92112987176
2023-11-03,13478.28,13344.518331718713
2023-11-06,13518.78,13462.080320795052
2023-11-07,13639.86,13511.255246637102
2023-11-08,13650.41,13590.931109698011
2023-11-09,13521.45,13585.951540885648
2023-11-10,13798.11,13485.638432765458
2023-11-13,13767.74,13766.166574559174
2023-11-14,14094.38,13718.320619389218
2023-11-15,14103.84,13996.098238760216
2023-11-16,14113.67,14101.15662285486
2023-11-17,14125.48,14137.434299754901
2023-11-20,14284.53,14172.006112630777
2023-11-21,14199.98,14260.65364859223
2023-11-22,14265.86,14287.400641368607
2023-11-24,14250.85,14312.138131654234
2023-11-27,14241.02,14346.808235840732
2023-11-28,14281.76,14340.6126547739
2023-11-29,14258.49,14384.040680570095
2023-11-30,14226.22,14353.360496842599
2023-12-01,14305.03,14295.205088353472
2023-12-04,14185.49,14495.292171954086
2023-12-05,14229.91,14206.758462258897
2023-12-06,14146.71,14273.072501499279
2023-12-07,14339.99,14199.96105888478
2023-12-08,14403.97,14339.892680277986
2023-12-11,14432.49,14389.06924325303
2023-12-12,14533.4,14408.062303336057
2023-12-13,14733.96,14489.719001312234
2023-12-14,14761.56,14649.507491388576
2023-12-15,14813.92,14681.443304129838
2023-12-18,14904.81,14727.34761309907
2023-12-19,15003.22,14807.74069240769
2023-12-20,14777.94,14895.04834279492
2023-12-21,14963.87,14723.79579548855
2023-12-22,14992.97,14886.642529634852
2023-12-26,15074.57,14924.466499924974
2023-12-27,15099.18,15000.181260586787
2023-12-28,15095.14,15033.641701138471
2023-12-29,15011.35,15041.430453927138
2024-01-02,14765.94,14983.771069156934
2024-01-03,14592.21,14680.153719890124
2024-01-04,14510.3,14526.87535637068
2024-01-05,14524.07,14502.935327090721
2024-01-08,14843.77,14512.334906368826
2024-01-09,14857.71,14820.890162046308
2024-01-10,14969.65,14821.787250969499
2024-01-11,14970.19,14941.133464435772
2024-01-12,14972.76,14929.67373410767
2024-01-16,14944.35,14933.88836590938
2024-01-17,14855.62,14900.7475227538
2024-01-18,15055.65,14815.048879047927
2024-01-19,15310.97,15006.244698556875
2024-01-22,15360.29,15245.453573624654
2024-01-23,15425.94,15297.358974612132
2024-01-24,15481.92,15364.489456609635
2024-01-25,15510.5,15414.037828929706
2024-01-26,15455.36,15439.845522088845
2024-01-29,15628.04,15377.265666038986
2024-01-30,15509.9,15546.962336418223
2024-01-31,15164.01,15420.371827642437
2024-02-01,15361.64,15066.061549326963
2024-02-02,15628.95,15509.933778809826
2024-02-05,15597.68,15688.226029130927
2024-02-06,15609.0,15698.387420109695
2024-02-07,15756.64,15698.721846425475
2024-02-08,15793.71,15827.021842283979
2024-02-09,15990.66,15858.741715036254
2024-02-12,15942.55,16034.945129097201
2024-02-13,15655.6,15994.445024099312
2024-02-14,15859.15,15760.562888559543
2024-02-15,15906.17,15958.906562545231
2024-02-16,15775.65,15990.897764910533
2024-02-20,15630.78,15882.513917783483
2024-02-21,15580.87,15759.763928328503
2024-02-22,16041.62,15713.442989457755
2024-02-23,15996.82,16119.318565225216
2024-02-26,15976.25,16090.882587105005
2024-02-27,16035.3,16079.04577237511
2024-02-28,15947.74,16136.038441407343
2024-02-29,16091.92,16051.817509664412
2024-03-01,16274.94,16188.31327075252
2024-03-04,16207.51,15977.078845743628
2024-03-05,15939.59,16031.130315310458
2024-03-06,16031.54,15928.715446151173
2024-03-07,16273.38,16019.75105427223
2024-03-08,16085.11,16233.710356895413
2024-03-11,16019.27,16093.837346782577
2024-03-12,16265.64,16058.663307255743
2024-03-13,16177.77,16265.730041949908
2024-03-14,16128.53,16203.028643514182
2024-03-15,15973.17,16175.520910842919
2024-03-18,16103.45,16039.582543093817
2024-03-19,16166.79,16165.755974432404
2024-03-20,16369.41,16220.529453551688
2024-03-21,16401.84,16399.319573624838
2024-03-22,16428.82,16427.668599439632
2024-03-25,16384.47,16455.89242183254
2024-03-26,16315.7,16421.469870992707
2024-03-27,16399.52,16368.195053000538
2024-03-28,16379.46,16447.409744205037
2024-04-01,16396.83,16431.450313564408
2024-04-02,16240.45,16453.81338952552
2024-04-03,16277.46,16258.0048895045
2024-04-04,16049.08,16384.387222401943
2024-04-05,16248.52,16116.612730685023
2024-04-08,16253.96,16366.390184301146
2024-04-09,16306.64,16342.338165977824
2024-04-10,16170.36,16393.388389205156
2024-04-11,16442.2,16239.72669766664
2024-04-12,16175.09,16529.69858058379
2024-04-15,15885.02,16221.82531404981
2024-04-16,15865.25,15958.133658483708
2024-04-17,15683.37,15944.101013681782
2024-04-18,15601.5,15677.200701422085
2024-04-19,15282.01,15571.146775162795
2024-04-22,15451.31,15175.262351217261
2024-04-23,15696.64,15365.486561883517
2024-04-24,15712.75,15640.367448393043
2024-04-25,15611.76,15682.342375554725
2024-04-26,15927.9,15561.138869259
2024-04-29,15983.08,15959.38700881175
2024-04-30,15657.82,16017.489130596661
2024-05-01,15605.48,15578.232916967314
2024-05-02,15840.96,15743.897691707421
2024-05-03,16156.33,15826.192455179676
2024-05-06,16349.25,16146.911031251151
2024-05-07,16332.56,16400.00452871641
2024-05-08,16302.76,16384.81264911109
2024-05-09,16346.26,16365.962927510116
2024-05-10,16340.87,16405.83616765678
2024-05-13,16388.24,16397.026553163
2024-05-14,16511.18,16437.621229127817
2024-05-15,16742.39,16547.215826497668
2024-05-16,16698.32,16761.923698781884
2024-05-17,16685.97,16723.8976875643
2024-05-20,16794.87,16722.16536702016
2024-05-21,16832.62,16816.059630625277
2024-05-22,16801.54,16844.600019704878
2024-05-23,16736.03,16821.07049599538
2024-05-24,16920.79,16768.467365913577
2024-05-28,17019.88,16919.377650681632
2024-05-29,16920.58,16985.80035343997
2024-05-30,16737.08,16920.85075645651
2024-05-31,16735.02,16775.904451805774
2024-06-03,16828.67,16783.052845842732
2024-06-04,16857.05,16860.850765910363
2024-06-05,17187.9,16866.492394166893
2024-06-06,17173.12,17151.347209298994
2024-06-07,17133.13,17151.947277439922
2024-06-10,17192.53,17121.63617554775
2024-06-11,17343.55,17161.908444647204
2024-06-12,17608.44,17284.466459043946
2024-06-13,17667.56,17465.24376530704
2024-06-14,17688.88,17534.88725066792
2024-06-17,17857.02,17575.4341536657
2024-06-18,17862.23,17687.126993925234
2024-06-20,17721.59,17729.15460691358
2024-06-21,17689.36,17668.99193222103
2024-06-24,17496.82,17654.00721921903
2024-06-25,17717.65,17516.924938564956
2024-06-26,17805.16,17690.720269340673
2024-06-27,17858.68,17767.72266322271
2024-06-28,17732.6,17828.94130293439
2024-07-01,17879.3,17747.546732492727
2024-07-02,18028.76,17858.100180352987
2024-07-03,18188.3,18070.795904260765
2024-07-05,18352.76,18219.464732885262
2024-07-08,18403.74,18351.728859436444
2024-07-09,18429.29,18417.166439262415
2024-07-10,18647.45,18453.894888732637
2024-07-11,18283.41,18631.954745677776
2024-07-12,18398.45,18346.70443256041
2024-07-15,18472.57,18497.6173367879
2024-07-16,18509.34,18542.79583163519
2024-07-17,17996.92,18594.391970279805
2024-07-18,17871.22,18057.71646372836
2024-07-19,17726.94,17954.326773080047
2024-07-22,18007.57,17754.81784357889
2024-07-23,17997.35,18084.42727098569
2024-07-24,17342.41,18065.802758257913
2024-07-25,17181.72,17347.47500868448
2024-07-26,17357.88,17151.831726456647
2024-07-29,17370.2,17314.70240976985
2024-07-30,17147.42,17319.660247589836
2024-07-31,17599.4,17065.12297799318
2024-08-01,17194.15,17597.692357143813
2024-08-02,16776.16,17275.00160393554
2024-08-05,16200.08,16742.2812977654
2024-08-06,16366.85,16161.976654877117
2024-08-07,16195.81,16299.652065333523
2024-08-08,16660.02,16102.836600023522
2024-08-09,16745.3,16567.804924918302
2024-08-12,16780.61,16682.540772991717
2024-08-13,17187.61,16748.27514478378
2024-08-14,17192.6,17215.29886674009
2024-08-15,17594.5,17237.836649244953
2024-08-16,17631.72,17665.245139056366
2024-08-19,17876.77,17720.954363758105
2024-08-20,17816.94,17964.357539648434
2024-08-21,17918.99,17942.74077666428
2024-08-22,17619.35,18013.67936513035
2024-08-23,17877.79,17763.343056924565
2024-08-26,17725.76,17994.42074592679
2024-08-27,17754.82,17861.19479245733
2024-08-28,17556.03,17902.565304913787
2024-08-29,17516.43,17692.612750891032
2024-08-30,17713.62,17652.572428904386
2024-09-03,17136.3,17840.42454426192
2024-09-04,17084.3,17176.73477338139
2024-09-05,17127.66,17118.858891461965
2024-09-06,16690.83,17205.861452056924
2024-09-09,16884.6,16714.48172783331
2024-09-10,17025.88,16919.14643372015
2024-09-11,17395.53,17065.954626530467
2024-09-12,17569.68,17461.701587994736
2024-09-13,17683.98,17623.578747554555
2024-09-16,17592.13,17709.02869332406
2024-09-17,17628.06,17629.257430124475
2024-09-18,17573.3,17671.105703410707
2024-09-19,18013.98,17620.804942880117
2024-09-20,17948.32,18032.765250787477
2024-09-23,17974.27,17936.44111693757
2024-09-24,18074.52,17986.69069048422
2024-09-25,18082.21,18098.567885264973
2024-09-26,18190.29,18089.596599154058
2024-09-27,18119.59,18216.396451023156
2024-09-30,18189.17,18139.077540957784
2024-10-01,17910.36,18227.608531642487
2024-10-02,17925.12,18093.811640589953
2024-10-03,17918.48,17870.23315729239
2024-10-04,18137.85,18005.63207923493
2024-10-07,17923.9,18145.50784654658
2024-10-08,18182.92,17922.495484803847
2024-10-09,18291.62,18220.015972200923
2024-10-10,18282.05,18313.993111205476
2024-10-11,18342.94,18180.581270518807
2024-10-14,18502.69,18198.845171533194
2024-10-15,18315.59,18459.39073094635
2024-10-16,18367.08,18266.452875667146
2024-10-17,18373.61,18460.990393058342
2024-10-18,18489.55,18468.820415521437
2024-10-21,18540.0,18574.33142793381
2024-10-22,18573.13,18618.331412359992
2024-10-23,18276.65,18648.994336009673
2024-10-24,18415.49,18320.578660073294
2024-10-25,18518.61,18513.217124092138
2024-10-28,18567.19,18610.795811252076
2024-10-29,18712.75,18628.343187362745
2024-10-30,18607.93,18809.618825597146
2024-10-31,18095.15,18658.566060406523
2024-11-01,18239.92,17987.418244583398
2024-11-04,18179.98,18258.601724063035
2024-11-05,18439.17,18124.51687908853
2024-11-06,18983.47,18511.322396709646
