Date,Open,High,Low,Close
05/01/2020,"8,681.29","8,754.46","8,566.84","8,604.95"
05/04/2020,"8,555.32","8,715.82","8,537.83","8,710.71"
05/05/2020,"8,809.66","8,909.97","8,781.31","8,809.12"
05/06/2020,"8,874.70","8,933.25","8,819.37","8,854.39"
05/07/2020,"8,973.78","9,015.99","8,932.86","8,979.66"
05/08/2020,"9,056.89","9,125.98","9,018.21","9,121.32"
05/11/2020,"9,054.91","9,241.92","9,053.18","9,192.34"
05/12/2020,"9,225.15","9,250.96","9,000.07","9,002.55"
05/13/2020,"9,006.05","9,074.16","8,752.68","8,863.17"
05/14/2020,"8,788.04","8,945.72","8,705.25","8,943.72"
05/15/2020,"8,839.99","9,018.40","8,821.38","9,014.56"
05/18/2020,"9,177.15","9,267.22","9,154.35","9,234.83"
05/19/2020,"9,227.46","9,317.25","9,183.25","9,185.10"
05/20/2020,"9,305.62","9,392.82","9,304.20","9,375.78"
05/21/2020,"9,375.19","9,405.25","9,254.85","9,284.88"
05/22/2020,"9,278.55","9,328.28","9,239.41","9,324.59"
05/26/2020,"9,501.21","9,501.21","9,333.16","9,340.22"
05/27/2020,"9,346.12","9,414.62","9,144.28","9,412.36"
05/28/2020,"9,392.99","9,523.65","9,345.28","9,368.99"
05/29/2020,"9,382.35","9,505.55","9,324.73","9,489.87"
06/01/2020,"9,471.42","9,571.28","9,462.32","9,552.05"
06/02/2020,"9,566.53","9,611.22","9,472.09","9,608.37"
06/03/2020,"9,651.86","9,707.78","9,627.18","9,682.91"
06/04/2020,"9,649.65","9,716.14","9,560.41","9,615.81"
06/05/2020,"9,703.54","9,845.69","9,685.35","9,814.08"
06/08/2020,"9,823.44","9,927.13","9,780.61","9,924.74"
06/09/2020,"9,867.19","10,002.50","9,863.27","9,953.75"
06/10/2020,"10,012.32","10,086.89","9,962.58","10,020.35"
06/11/2020,"9,791.24","9,868.08","9,491.31","9,492.73"
06/12/2020,"9,715.87","9,768.64","9,413.63","9,588.81"
06/15/2020,"9,426.90","9,756.07","9,403.00","9,726.02"
06/16/2020,"9,949.78","9,963.63","9,748.38","9,895.87"
06/17/2020,"9,943.31","9,991.21","9,891.81","9,910.53"
06/18/2020,"9,892.48","9,959.20","9,885.66","9,943.05"
06/19/2020,"10,042.13","10,053.91","9,872.94","9,946.12"
06/22/2020,"9,945.49","10,059.61","9,916.60","10,056.47"
06/23/2020,"10,130.83","10,221.85","10,112.44","10,131.37"
06/24/2020,"10,092.92","10,137.50","9,842.22","9,909.17"
06/25/2020,"9,899.36","10,023.28","9,810.47","10,017.00"
06/26/2020,"9,995.12","10,000.67","9,749.07","9,757.22"
06/29/2020,"9,771.72","9,877.34","9,663.61","9,874.15"
06/30/2020,"9,875.29","10,085.59","9,863.67","10,058.77"
07/01/2020,"10,063.67","10,197.19","10,048.04","10,154.63"
07/02/2020,"10,268.67","10,310.36","10,194.06","10,207.63"
07/06/2020,"10,360.38","10,462.05","10,354.98","10,433.65"
07/07/2020,"10,412.46","10,518.98","10,337.98","10,343.89"
07/08/2020,"10,409.35","10,494.63","10,350.96","10,492.50"
07/09/2020,"10,563.72","10,578.10","10,379.91","10,547.75"
07/10/2020,"10,545.91","10,622.35","10,447.01","10,617.44"
07/13/2020,"10,729.92","10,824.79","10,368.04","10,390.84"
07/14/2020,"10,310.25","10,497.84","10,182.46","10,488.58"
07/15/2020,"10,576.72","10,604.67","10,420.54","10,550.49"
07/16/2020,"10,443.87","10,499.79","10,364.40","10,473.83"
07/17/2020,"10,500.52","10,532.62","10,421.21","10,503.19"
07/20/2020,"10,526.02","10,783.80","10,488.04","10,767.09"
07/21/2020,"10,837.88","10,839.93","10,650.47","10,680.36"
07/22/2020,"10,687.58","10,745.32","10,627.45","10,706.13"
07/23/2020,"10,689.50","10,728.12","10,407.88","10,461.42"
07/24/2020,"10,294.41","10,418.75","10,217.31","10,363.18"
07/27/2020,"10,421.70","10,546.43","10,399.86","10,536.27"
07/28/2020,"10,509.20","10,523.64","10,397.88","10,402.09"
07/29/2020,"10,474.70","10,567.91","10,464.00","10,542.94"
07/30/2020,"10,450.12","10,609.59","10,412.09","10,587.81"
07/31/2020,"10,741.47","10,747.81","10,557.70","10,745.27"
08/03/2020,"10,848.64","10,927.56","10,831.15","10,902.80"
08/04/2020,"10,897.89","10,941.91","10,852.90","10,941.17"
08/05/2020,"10,967.87","11,002.11","10,943.72","10,998.40"
08/06/2020,"10,989.98","11,121.20","10,963.41","11,108.07"
08/07/2020,"11,072.53","11,126.04","10,920.37","11,010.98"
08/10/2020,"11,033.73","11,040.24","10,849.46","10,968.36"
08/11/2020,"10,942.66","10,989.42","10,762.71","10,782.82"
08/12/2020,"10,878.12","11,036.72","10,877.16","11,012.24"
08/13/2020,"11,026.86","11,124.85","11,007.50","11,042.50"
08/14/2020,"11,042.24","11,058.44","10,972.06","11,019.30"
08/17/2020,"11,083.25","11,144.53","11,080.30","11,129.73"
08/18/2020,"11,170.75","11,230.61","11,103.83","11,210.84"
08/19/2020,"11,214.80","11,257.42","11,132.10","11,146.46"
08/20/2020,"11,096.40","11,283.62","11,090.03","11,264.95"
08/21/2020,"11,258.45","11,326.22","11,245.45","11,311.80"
08/24/2020,"11,449.25","11,462.05","11,297.53","11,379.72"
08/25/2020,"11,370.23","11,468.26","11,343.04","11,466.47"
08/26/2020,"11,516.62","11,672.05","11,507.46","11,665.06"
08/27/2020,"11,688.20","11,730.02","11,551.01","11,625.34"
08/28/2020,"11,689.28","11,708.77","11,634.77","11,695.63"
08/31/2020,"11,718.81","11,829.84","11,697.41","11,775.46"
09/01/2020,"11,850.96","11,945.72","11,794.78","11,939.67"
09/02/2020,"12,047.26","12,074.07","11,836.18","12,056.44"
09/03/2020,"11,861.90","11,894.40","11,361.36","11,458.10"
09/04/2020,"11,396.24","11,531.18","10,875.87","11,313.13"
09/08/2020,"10,900.70","11,131.50","10,837.20","10,847.69"
09/09/2020,"11,064.77","11,217.69","10,970.45","11,141.56"
09/10/2020,"11,235.53","11,299.53","10,875.02","10,919.59"
09/11/2020,"11,010.07","11,033.04","10,728.03","10,853.55"
09/14/2020,"11,010.14","11,118.29","10,982.26","11,056.65"
09/15/2020,"11,193.96","11,244.46","11,127.98","11,190.32"
09/16/2020,"11,222.08","11,245.41","11,046.43","11,050.47"
09/17/2020,"10,796.05","10,974.45","10,783.81","10,910.28"
09/18/2020,"10,973.45","10,977.68","10,639.95","10,793.28"
09/21/2020,"10,610.14","10,782.74","10,519.49","10,778.80"
09/22/2020,"10,873.30","10,979.65","10,737.52","10,963.64"
09/23/2020,"10,950.83","10,962.02","10,612.91","10,632.99"
09/24/2020,"10,551.02","10,799.56","10,520.22","10,672.27"
09/25/2020,"10,680.46","10,939.55","10,639.98","10,913.56"
09/28/2020,"11,084.38","11,120.79","11,019.14","11,117.53"
09/29/2020,"11,109.00","11,153.23","11,065.63","11,085.25"
09/30/2020,"11,092.90","11,277.97","11,092.90","11,167.51"
10/01/2020,"11,291.99","11,344.13","11,240.53","11,326.51"
10/02/2020,"11,082.53","11,244.87","11,033.69","11,075.02"
10/05/2020,"11,169.11","11,335.21","11,162.52","11,332.49"
10/06/2020,"11,314.53","11,392.41","11,124.45","11,154.60"
10/07/2020,"11,271.68","11,380.56","11,258.35","11,364.60"
10/08/2020,"11,443.35","11,448.23","11,384.33","11,420.98"
10/09/2020,"11,487.60","11,581.23","11,476.66","11,579.94"
10/12/2020,"11,732.33","11,965.54","11,704.13","11,876.26"
10/13/2020,"11,901.76","11,946.98","11,821.83","11,863.90"
10/14/2020,"11,889.07","11,939.92","11,714.36","11,768.73"
10/15/2020,"11,559.88","11,740.68","11,559.10","11,713.87"
10/16/2020,"11,761.83","11,827.42","11,648.53","11,671.56"
10/19/2020,"11,732.34","11,778.11","11,454.57","11,478.88"
10/20/2020,"11,531.83","11,632.89","11,471.23","11,516.49"
10/21/2020,"11,530.39","11,613.79","11,476.08","11,484.69"
10/22/2020,"11,526.98","11,548.77","11,369.29","11,506.01"
10/23/2020,"11,536.01","11,548.85","11,434.86","11,548.28"
10/26/2020,"11,440.64","11,545.63","11,221.06","11,358.94"
10/27/2020,"11,409.34","11,465.06","11,361.86","11,431.35"
10/28/2020,"11,230.90","11,249.95","10,999.07","11,004.87"
10/29/2020,"11,064.47","11,287.63","11,030.19","11,185.59"
10/30/2020,"11,103.47","11,129.81","10,822.57","10,911.59"
11/02/2020,"11,010.45","11,071.08","10,830.95","10,957.61"
11/03/2020,"11,038.66","11,213.92","11,004.84","11,160.57"
11/04/2020,"11,443.78","11,663.31","11,394.21","11,590.78"
11/05/2020,"11,816.33","11,924.28","11,784.15","11,890.93"
11/06/2020,"11,869.90","11,920.54","11,737.13","11,895.23"
11/09/2020,"12,046.66","12,108.07","11,703.49","11,713.78"
11/10/2020,"11,622.44","11,665.87","11,424.61","11,553.86"
11/11/2020,"11,656.65","11,793.57","11,638.90","11,786.43"
11/12/2020,"11,802.50","11,847.84","11,666.38","11,709.59"
11/13/2020,"11,794.94","11,849.79","11,715.52","11,829.29"
11/16/2020,"11,847.11","11,937.72","11,814.89","11,924.13"
11/17/2020,"11,913.35","11,950.18","11,852.41","11,899.34"
11/18/2020,"11,896.06","11,942.49","11,799.96","11,801.60"
11/19/2020,"11,779.04","11,912.63","11,760.98","11,904.71"
11/20/2020,"11,892.70","11,935.47","11,852.51","11,854.97"
11/23/2020,"11,916.76","11,949.33","11,796.53","11,880.63"
11/24/2020,"11,939.33","12,049.88","11,863.45","12,036.79"
11/25/2020,"12,053.89","12,114.77","12,020.95","12,094.40"
11/27/2020,"12,159.18","12,236.23","12,154.57","12,205.85"
11/30/2020,"12,224.25","12,244.65","12,027.16","12,198.74"
12/01/2020,"12,313.36","12,405.79","12,263.93","12,355.11"
12/02/2020,"12,285.75","12,360.06","12,217.35","12,349.37"
12/03/2020,"12,369.26","12,439.02","12,356.98","12,377.18"
12/04/2020,"12,399.32","12,464.23","12,376.44","12,464.23"
12/07/2020,"12,461.00","12,536.23","12,460.55","12,519.95"
12/08/2020,"12,503.17","12,594.54","12,453.21","12,582.77"
12/09/2020,"12,591.69","12,607.15","12,290.78","12,338.95"
12/10/2020,"12,247.55","12,431.56","12,214.74","12,405.81"
12/11/2020,"12,336.79","12,383.50","12,246.77","12,377.87"
12/14/2020,"12,447.44","12,543.00","12,432.71","12,440.04"
12/15/2020,"12,543.26","12,596.13","12,465.42","12,595.06"
12/16/2020,"12,611.04","12,687.32","12,566.38","12,658.19"
12/17/2020,"12,730.78","12,765.25","12,696.35","12,764.75"
12/18/2020,"12,804.93","12,809.60","12,654.61","12,755.64"
12/21/2020,"12,596.14","12,751.27","12,525.22","12,742.52"
12/22/2020,"12,785.22","12,840.57","12,695.31","12,807.92"
12/23/2020,"12,834.94","12,841.92","12,758.67","12,771.11"
12/24/2020,"12,791.54","12,833.55","12,767.64","12,804.73"
12/28/2020,"12,914.64","12,930.89","12,827.45","12,899.42"
12/29/2020,"12,965.39","12,973.33","12,821.97","12,850.22"
12/30/2020,"12,906.51","12,924.93","12,857.76","12,870.00"
12/31/2020,"12,877.09","12,902.07","12,821.23","12,888.28"
01/04/2021,"12,958.52","12,958.73","12,543.24","12,698.45"
01/05/2021,"12,665.65","12,828.27","12,665.65","12,818.96"
01/06/2021,"12,666.15","12,909.63","12,649.99","12,740.79"
01/07/2021,"12,867.34","13,090.91","12,867.34","13,067.48"
01/08/2021,"13,160.22","13,208.09","13,036.55","13,201.98"
01/11/2021,"13,048.78","13,138.27","12,999.51","13,036.43"
01/12/2021,"13,062.06","13,105.04","12,963.92","13,072.43"
01/13/2021,"13,088.01","13,171.15","13,051.07","13,128.95"
01/14/2021,"13,174.76","13,220.16","13,098.41","13,112.64"
01/15/2021,"13,099.90","13,139.83","12,949.76","12,998.50"
01/19/2021,"13,132.73","13,206.86","13,078.70","13,197.18"
01/20/2021,"13,342.55","13,486.13","13,329.77","13,457.25"
01/21/2021,"13,521.48","13,560.35","13,454.07","13,530.91"
01/22/2021,"13,474.81","13,567.14","13,463.66","13,543.06"
01/25/2021,"13,681.21","13,728.98","13,368.68","13,635.99"
01/26/2021,"13,681.72","13,702.69","13,603.19","13,626.06"
01/27/2021,"13,486.58","13,538.42","13,192.91","13,270.60"
01/28/2021,"13,323.30","13,507.64","13,316.52","13,337.16"
01/29/2021,"13,284.72","13,322.00","12,985.05","13,070.69"
02/01/2021,"13,226.18","13,431.46","13,132.47","13,403.39"
02/02/2021,"13,543.10","13,652.70","13,535.86","13,612.78"
02/03/2021,"13,718.32","13,723.83","13,585.34","13,610.54"
02/04/2021,"13,674.06","13,778.42","13,631.62","13,777.74"
02/05/2021,"13,824.88","13,878.16","13,761.66","13,856.30"
02/08/2021,"13,937.06","13,987.74","13,894.15","13,987.64"
02/09/2021,"13,966.82","14,044.95","13,966.56","14,007.70"
02/10/2021,"14,093.35","14,109.12","13,845.47","13,972.53"
02/11/2021,"14,045.21","14,058.91","13,916.84","14,025.77"
02/12/2021,"13,979.21","14,102.04","13,937.71","14,095.47"
02/16/2021,"14,152.22","14,175.11","13,995.45","14,047.50"
02/17/2021,"13,911.65","13,976.43","13,804.26","13,965.49"
02/18/2021,"13,814.67","13,905.96","13,714.35","13,865.36"
02/19/2021,"13,929.20","13,985.58","13,842.59","13,874.46"
02/22/2021,"13,714.20","13,757.06","13,530.96","13,533.05"
02/23/2021,"13,262.61","13,526.09","13,003.98","13,465.20"
02/24/2021,"13,400.25","13,607.36","13,286.59","13,597.97"
02/25/2021,"13,512.64","13,602.86","13,066.38","13,119.43"
02/26/2021,"13,232.90","13,368.06","13,024.53","13,192.35"
03/01/2021,"13,406.16","13,596.59","13,362.66","13,588.83"
03/02/2021,"13,599.45","13,601.33","13,352.00","13,358.79"
03/03/2021,"13,336.25","13,372.52","12,995.07","12,997.75"
03/04/2021,"12,953.99","13,068.71","12,553.96","12,723.47"
03/05/2021,"12,860.04","12,941.22","12,397.06","12,920.15"
03/08/2021,"12,904.26","13,001.00","12,599.23","12,609.16"
03/09/2021,"12,923.07","13,151.54","12,882.49","13,073.82"
03/10/2021,"13,234.73","13,277.11","13,035.44","13,068.83"
03/11/2021,"13,273.31","13,433.62","13,246.32","13,398.67"
03/12/2021,"13,222.81","13,324.70","13,158.72","13,319.86"
03/15/2021,"13,323.47","13,460.35","13,272.50","13,459.71"
03/16/2021,"13,523.17","13,620.71","13,397.09","13,471.57"
03/17/2021,"13,336.92","13,595.00","13,272.69","13,525.20"
03/18/2021,"13,349.20","13,384.46","13,101.93","13,116.17"
03/19/2021,"13,119.90","13,252.37","13,039.45","13,215.24"
03/22/2021,"13,278.78","13,455.65","13,278.78","13,377.54"
03/23/2021,"13,381.44","13,405.15","13,202.43","13,227.70"
03/24/2021,"13,289.24","13,292.92","12,961.35","12,961.89"
03/25/2021,"12,844.58","13,021.86","12,786.81","12,977.68"
03/26/2021,"12,996.03","13,149.55","12,878.72","13,138.72"
03/29/2021,"13,103.97","13,143.41","12,968.16","13,059.65"
03/30/2021,"13,008.80","13,075.75","12,922.57","13,045.39"
03/31/2021,"13,122.57","13,325.54","13,118.38","13,246.87"
04/01/2021,"13,414.32","13,487.08","13,404.18","13,480.11"
04/05/2021,"13,705.59","13,720.58","13,582.76","13,705.59"
04/06/2021,"13,681.67","13,776.71","13,674.28","13,698.38"
04/07/2021,"13,675.30","13,733.03","13,653.59","13,688.84"
04/08/2021,"13,796.89","13,830.14","13,758.71","13,829.31"
04/09/2021,"13,787.02","13,905.41","13,748.35","13,900.19"
04/12/2021,"13,854.44","13,877.00","13,783.95","13,850.00"
04/13/2021,"13,902.45","14,011.51","13,902.45","13,996.10"
04/14/2021,"14,004.08","14,033.63","13,839.04","13,857.84"
04/15/2021,"13,983.23","14,049.13","13,970.42","14,038.76"
04/16/2021,"14,059.11","14,062.50","13,977.05","14,052.34"
04/19/2021,"13,984.58","14,041.79","13,842.57","13,914.77"
04/20/2021,"13,894.46","13,927.67","13,698.67","13,786.27"
04/21/2021,"13,745.77","13,951.35","13,706.86","13,950.22"
04/22/2021,"13,952.57","14,015.87","13,771.04","13,818.41"
04/23/2021,"13,861.37","14,062.73","13,856.83","14,016.81"
04/26/2021,"14,052.38","14,154.03","14,019.50","14,138.78"
04/27/2021,"14,170.91","14,171.24","14,064.28","14,090.22"
04/28/2021,"14,082.78","14,133.65","14,034.70","14,051.03"
04/29/2021,"14,204.52","14,211.57","13,952.80","14,082.55"
04/30/2021,"13,970.73","14,084.76","13,941.63","13,962.68"
05/03/2021,"14,031.77","14,042.13","13,881.51","13,895.12"
05/04/2021,"13,774.51","13,795.57","13,485.59","13,633.50"
05/05/2021,"13,731.13","13,753.05","13,553.93","13,582.42"
05/06/2021,"13,557.83","13,635.73","13,439.39","13,632.84"
05/07/2021,"13,723.09","13,828.62","13,690.75","13,752.24"
05/10/2021,"13,687.60","13,687.93","13,401.75","13,401.86"
05/11/2021,"13,115.85","13,423.31","13,107.67","13,389.43"
05/12/2021,"13,215.49","13,288.61","13,002.54","13,031.68"
05/13/2021,"13,150.94","13,247.88","13,007.24","13,124.99"
05/14/2021,"13,255.65","13,460.88","13,242.97","13,429.98"
05/17/2021,"13,368.80","13,399.17","13,265.40","13,379.05"
05/18/2021,"13,416.90","13,485.34","13,299.93","13,303.64"
05/19/2021,"13,078.19","13,304.61","13,072.23","13,299.74"
05/20/2021,"13,356.63","13,563.52","13,355.71","13,535.74"
05/21/2021,"13,616.19","13,616.58","13,463.27","13,470.99"
05/24/2021,"13,557.21","13,708.85","13,551.01","13,661.17"
05/25/2021,"13,721.54","13,751.14","13,631.80","13,657.17"
05/26/2021,"13,693.94","13,750.16","13,679.59","13,738.00"
05/27/2021,"13,742.59","13,776.52","13,701.63","13,736.28"
05/28/2021,"13,792.05","13,820.87","13,747.61","13,748.74"
06/01/2021,"13,829.06","13,836.17","13,678.77","13,736.48"
06/02/2021,"13,743.24","13,775.90","13,689.73","13,756.33"
06/03/2021,"13,655.75","13,684.13","13,548.93","13,614.51"
06/04/2021,"13,697.25","13,826.82","13,692.01","13,814.49"
06/07/2021,"13,802.82","13,889.11","13,784.89","13,881.72"
06/08/2021,"13,946.32","13,981.72","13,831.98","13,924.91"
06/09/2021,"13,980.23","14,003.50","13,906.45","13,911.75"
06/10/2021,"13,933.88","14,031.19","13,904.40","14,020.33"
06/11/2021,"14,030.85","14,069.42","14,006.59","14,069.42"
06/14/2021,"14,083.47","14,175.45","14,056.67","14,174.14"
06/15/2021,"14,166.64","14,171.02","14,052.16","14,072.86"
06/16/2021,"14,085.55","14,129.69","13,903.73","14,039.68"
06/17/2021,"13,999.13","14,196.21","13,998.93","14,161.35"
06/18/2021,"14,096.93","14,129.22","14,009.04","14,030.38"
06/21/2021,"14,047.42","14,150.78","13,960.04","14,141.48"
06/22/2021,"14,138.29","14,269.77","14,121.00","14,253.27"
06/23/2021,"14,263.38","14,317.66","14,246.30","14,271.73"
06/24/2021,"14,357.27","14,414.46","14,333.70","14,369.71"
06/25/2021,"14,400.81","14,409.08","14,337.65","14,360.39"
06/28/2021,"14,417.81","14,505.19","14,417.20","14,500.51"
06/29/2021,"14,509.19","14,535.97","14,471.38","14,528.33"
06/30/2021,"14,509.85","14,526.81","14,478.06","14,503.95"
07/01/2021,"14,493.69","14,533.55","14,439.40","14,522.38"
07/02/2021,"14,582.98","14,649.11","14,555.34","14,639.33"
07/06/2021,"14,661.55","14,687.00","14,529.80","14,663.64"
07/07/2021,"14,753.42","14,755.33","14,580.79","14,665.06"
07/08/2021,"14,409.20","14,610.06","14,371.59","14,559.78"
07/09/2021,"14,578.43","14,710.20","14,552.26","14,701.92"
07/12/2021,"14,743.86","14,761.08","14,672.63","14,733.24"
07/13/2021,"14,715.13","14,803.68","14,660.19","14,677.65"
07/14/2021,"14,780.90","14,790.55","14,632.95","14,644.95"
07/15/2021,"14,635.78","14,650.38","14,451.80","14,543.13"
07/16/2021,"14,597.51","14,623.02","14,413.32","14,427.24"
07/19/2021,"14,235.98","14,313.59","14,178.66","14,274.98"
07/20/2021,"14,330.46","14,555.75","14,271.23","14,498.88"
07/21/2021,"14,508.75","14,633.15","14,498.65","14,631.95"
07/22/2021,"14,652.72","14,694.19","14,617.87","14,684.60"
07/23/2021,"14,753.06","14,846.06","14,698.77","14,836.99"
07/26/2021,"14,821.03","14,863.65","14,790.49","14,840.71"
07/27/2021,"14,807.95","14,811.08","14,503.75","14,660.58"
07/28/2021,"14,715.66","14,798.88","14,645.63","14,762.58"
07/29/2021,"14,771.17","14,833.74","14,761.38","14,778.26"
07/30/2021,"14,615.85","14,728.79","14,615.85","14,672.68"
08/02/2021,"14,758.60","14,770.41","14,665.67","14,681.07"
08/03/2021,"14,714.00","14,762.60","14,584.09","14,761.29"
08/04/2021,"14,747.21","14,812.38","14,734.12","14,780.53"
08/05/2021,"14,794.08","14,896.47","14,776.03","14,895.12"
08/06/2021,"14,864.22","14,890.18","14,788.59","14,835.76"
08/09/2021,"14,855.76","14,883.81","14,802.69","14,860.18"
08/10/2021,"14,887.75","14,894.61","14,754.48","14,788.09"
08/11/2021,"14,834.38","14,842.50","14,692.41","14,765.14"
08/12/2021,"14,751.36","14,824.31","14,698.94","14,816.26"
08/13/2021,"14,825.07","14,850.61","14,797.22","14,822.90"
08/16/2021,"14,771.53","14,794.68","14,610.02","14,793.76"
08/17/2021,"14,670.56","14,716.95","14,550.88","14,656.18"
08/18/2021,"14,636.24","14,697.25","14,516.30","14,525.91"
08/19/2021,"14,423.16","14,610.76","14,423.16","14,541.79"
08/20/2021,"14,571.53","14,722.16","14,571.53","14,714.66"
08/23/2021,"14,776.98","14,963.47","14,776.98","14,942.65"
08/24/2021,"14,978.14","15,034.89","14,965.54","15,019.80"
08/25/2021,"15,039.03","15,059.43","15,011.58","15,041.86"
08/26/2021,"15,025.17","15,059.63","14,939.56","14,945.81"
08/27/2021,"14,969.77","15,144.48","14,966.52","15,129.50"
08/30/2021,"15,165.94","15,288.08","15,165.12","15,265.89"
08/31/2021,"15,262.88","15,278.96","15,202.67","15,259.24"
09/01/2021,"15,308.98","15,379.50","15,302.11","15,309.38"
09/02/2021,"15,358.47","15,380.07","15,285.35","15,331.18"
09/03/2021,"15,313.41","15,375.56","15,283.67","15,363.52"
09/07/2021,"15,375.98","15,403.44","15,343.28","15,374.33"
09/08/2021,"15,360.35","15,360.34","15,206.61","15,286.64"
09/09/2021,"15,296.06","15,352.38","15,245.18","15,248.25"
09/10/2021,"15,332.92","15,349.47","15,111.31","15,115.49"
09/13/2021,"15,211.43","15,215.44","15,030.85","15,105.58"
09/14/2021,"15,168.45","15,181.19","15,008.30","15,037.76"
09/15/2021,"15,071.34","15,174.38","14,984.68","15,161.53"
09/16/2021,"15,120.09","15,205.50","15,047.14","15,181.92"
09/17/2021,"15,163.36","15,166.56","14,998.73","15,043.97"
09/20/2021,"14,758.14","14,841.82","14,530.07","14,713.90"
09/21/2021,"14,803.36","14,847.03","14,696.47","14,746.40"
09/22/2021,"14,800.59","14,950.12","14,767.02","14,896.85"
09/23/2021,"14,960.00","15,085.44","14,932.52","15,052.24"
09/24/2021,"14,961.62","15,067.56","14,946.57","15,047.70"
09/27/2021,"14,954.18","15,003.16","14,864.96","14,969.97"
09/28/2021,"14,787.21","14,817.74","14,539.88","14,546.68"
09/29/2021,"14,614.88","14,676.62","14,493.67","14,512.44"
09/30/2021,"14,582.60","14,632.36","14,444.30","14,448.58"
10/01/2021,"14,494.93","14,606.82","14,324.01","14,566.70"
10/04/2021,"14,493.12","14,499.74","14,181.69","14,255.48"
10/05/2021,"14,312.86","14,508.65","14,299.78","14,433.83"
10/06/2021,"14,289.45","14,509.55","14,259.07","14,501.91"
10/07/2021,"14,631.80","14,755.72","14,615.14","14,654.02"
10/08/2021,"14,694.72","14,699.91","14,569.68","14,579.54"
10/11/2021,"14,540.08","14,665.99","14,482.62","14,486.20"
10/12/2021,"14,539.09","14,552.71","14,441.60","14,465.92"
10/13/2021,"14,537.17","14,589.28","14,471.88","14,571.64"
10/14/2021,"14,717.50","14,827.56","14,699.53","14,823.43"
10/15/2021,"14,891.24","14,904.98","14,847.97","14,897.34"
10/18/2021,"14,839.74","15,026.68","14,833.28","15,021.81"
10/19/2021,"15,073.13","15,137.85","15,049.73","15,129.09"
10/20/2021,"15,160.00","15,178.39","15,071.15","15,121.68"
10/21/2021,"15,104.80","15,222.26","15,094.14","15,215.70"
10/22/2021,"15,158.07","15,193.01","15,021.02","15,090.20"
10/25/2021,"15,142.92","15,259.63","15,070.75","15,226.71"
10/26/2021,"15,142.92","15,259.63","15,070.75","15,235.71"
10/27/2021,"15,276.00","15,364.54","15,235.84","15,235.84"
10/28/2021,"15,304.74","15,452.30","15,290.31","15,448.12"
10/29/2021,"15,323.29","15,504.12","15,323.29","15,498.39"
11/01/2021,"15,541.26","15,598.95","15,470.82","15,595.92"
